Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.642,-1.373,-0.667,9.179
0.645,-1.373,-0.667,9.179
0.648,-1.334,-0.275,8.904
0.651,-1.334,-0.275,8.904
0.654,-1.334,-0.275,8.904
0.656,-1.255,-0.039,9.179
0.659,-1.255,-0.039,9.179
0.662,-1.255,-0.039,9.179
0.665,-1.177,-0.039,9.728
0.668,-1.177,-0.039,9.728
0.671,-1.177,-0.039,9.728
0.674,-1.177,-0.039,9.728
0.677,-1.216,-0.157,9.846
0.68,-1.216,-0.157,9.846
0.684,-1.216,-0.157,9.846
0.687,-1.373,-0.157,9.493
0.69,-1.373,-0.157,9.493
0.693,-1.373,-0.157,9.493
0.696,-1.334,-0.157,9.101
0.699,-1.334,-0.157,9.101
0.702,-1.334,-0.157,9.101
0.705,-1.255,-0.431,9.101
0.708,-1.255,-0.431,9.101
0.711,-1.255,-0.431,9.101
0.714,-1.255,-0.431,9.101
0.717,-1.334,-0.588,9.297
0.72,-1.334,-0.588,9.297
0.723,-1.334,-0.588,9.297
0.727,-1.294,-0.549,9.101
0.73,-1.294,-0.549,9.101
0.733,-1.294,-0.549,9.101
0.736,-1.334,-0.235,9.022
0.739,-1.334,-0.235,9.022
0.742,-1.334,-0.235,9.022
0.745,-1.334,-0.235,9.022
0.748,-1.255,-0.078,9.14
0.751,-1.255,-0.078,9.14
0.754,-1.255,-0.078,9.14
0.757,-1.255,-0.039,9.14
0.76,-1.255,-0.039,9.14
0.763,-1.255,-0.039,9.14
0.766,-1.334,-0.118,9.218
0.77,-1.334,-0.118,9.218
0.773,-1.334,-0.118,9.218
0.776,-1.334,-0.275,9.297
0.778,-1.334,-0.275,9.297
0.781,-1.334,-0.275,9.297
0.784,-1.334,-0.275,9.297
0.787,-1.255,-0.51,9.454
0.79,-1.255,-0.51,9.454
0.793,-1.255,-0.51,9.454
0.796,-1.373,-0.824,9.728
0.799,-1.373,-0.824,9.728
0.802,-1.373,-0.824,9.728
0.805,-1.491,-0.863,9.454
0.808,-1.491,-0.863,9.454
0.812,-1.491,-0.863,9.454
0.815,-1.491,-0.863,9.454
0.818,-1.294,-0.785,9.101
0.821,-1.294,-0.785,9.101
0.824,-1.294,-0.785,9.101
0.827,-1.294,-0.628,9.101
0.83,-1.294,-0.628,9.101
0.833,-1.294,-0.628,9.101
0.836,-1.53,-0.785,9.414
0.839,-1.53,-0.785,9.414
0.842,-1.53,-0.785,9.414
0.845,-1.608,-0.824,9.414
0.848,-1.608,-0.824,9.414
0.851,-1.608,-0.824,9.414
0.855,-1.608,-0.824,9.414
0.858,-1.491,-0.745,8.983
0.861,-1.491,-0.745,8.983
0.864,-1.491,-0.745,8.983
0.867,-1.294,-0.431,8.787
0.87,-1.294,-0.431,8.787
0.873,-1.294,-0.431,8.787
0.876,-1.255,-0.118,8.904
0.879,-1.255,-0.118,8.904
0.882,-1.255,-0.118,8.904
0.885,-1.255,-0.118,8.904
0.888,-1.216,-0.157,9.257
0.891,-1.216,-0.157,9.257
0.894,-1.216,-0.157,9.257
0.898,-1.373,-0.392,9.846
0.901,-1.373,-0.392,9.846
0.904,-1.373,-0.392,9.846
0.907,-1.451,-0.588,10.003
0.91,-1.451,-0.588,10.003
0.913,-1.451,-0.588,10.003
0.916,-1.412,-0.51,9.65
0.919,-1.412,-0.51,9.65
0.922,-1.412,-0.51,9.65
0.925,-1.412,-0.51,9.65
0.928,-1.373,-0.549,9.257
0.93,-1.373,-0.549,9.257
0.933,-1.373,-0.549,9.257
0.936,-1.451,-0.549,8.983
0.94,-1.451,-0.549,8.983
0.943,-1.451,-0.549,8.983
0.946,-1.412,-0.628,8.551
0.949,-1.412,-0.628,8.551
0.952,-1.412,-0.628,8.551
0.955,-1.294,-0.706,8.826
0.958,-1.294,-0.706,8.826
0.961,-1.294,-0.706,8.826
0.964,-1.294,-0.706,8.826
0.967,-1.255,-0.628,9.14
0.97,-1.255,-0.628,9.14
0.973,-1.255,-0.628,9.14
0.976,-1.255,-0.51,9.101
0.979,-1.255,-0.51,9.101
0.983,-1.255,-0.51,9.101
0.986,-1.255,-0.471,8.983
0.989,-1.255,-0.471,8.983
0.992,-1.255,-0.471,8.983
0.995,-1.255,-0.471,8.983
0.998,-1.334,-0.51,9.257
1.001,-1.334,-0.51,9.257
1.004,-1.334,-0.51,9.257
1.007,-1.53,-0.667,9.728
1.01,-1.53,-0.667,9.728
1.013,-1.53,-0.667,9.728
1.016,-1.412,-0.981,9.493
1.019,-1.412,-0.981,9.493
1.022,-1.412,-0.981,9.493
1.026,-1.334,-0.863,9.14
1.029,-1.334,-0.863,9.14
1.032,-1.334,-0.863,9.14
1.035,-1.334,-0.863,9.14
1.038,-1.412,-0.628,9.022
1.041,-1.412,-0.628,9.022
1.044,-1.412,-0.628,9.022
1.047,-1.412,-0.51,8.904
1.05,-1.412,-0.51,8.904
1.053,-1.412,-0.51,8.904
1.056,-1.491,-0.549,8.865
1.059,-1.491,-0.549,8.865
1.062,-1.491,-0.549,8.865
1.065,-1.334,-0.745,8.983
1.069,-1.334,-0.745,8.983
1.071,-1.334,-0.745,8.983
1.074,-1.334,-0.745,8.983
1.077,-1.216,-0.785,9.257
1.08,-1.216,-0.785,9.257
1.083,-1.216,-0.785,9.257
1.086,-1.373,-0.745,9.336
1.089,-1.373,-0.745,9.336
1.092,-1.373,-0.745,9.336
1.095,-1.412,-0.588,9.179
1.098,-1.412,-0.588,9.179
1.101,-1.412,-0.588,9.179
1.104,-1.412,-0.588,9.179
1.107,-1.373,-0.471,9.336
1.111,-1.373,-0.471,9.336
1.114,-1.373,-0.471,9.336
1.117,-1.294,-0.431,9.493
1.12,-1.294,-0.431,9.493
1.123,-1.294,-0.431,9.493
1.126,-1.255,-0.275,9.532
1.129,-1.255,-0.275,9.532
1.132,-1.255,-0.275,9.532
1.135,-1.294,-0.196,9.767
1.138,-1.294,-0.196,9.767
1.141,-1.294,-0.196,9.767
1.144,-1.294,-0.196,9.767
1.147,-1.294,-0.314,9.454
1.15,-1.294,-0.314,9.454
1.154,-1.294,-0.314,9.454
1.157,-1.255,-0.353,9.179
1.16,-1.255,-0.353,9.179
1.163,-1.255,-0.353,9.179
1.166,-1.334,-0.471,9.336
1.169,-1.334,-0.471,9.336
1.172,-1.334,-0.471,9.336
1.175,-1.334,-0.471,9.336
1.178,-1.334,-0.628,9.611
1.181,-1.334,-0.628,9.611
1.184,-1.334,-0.628,9.611
1.187,-1.648,-0.902,9.767
1.19,-1.648,-0.902,9.767
1.193,-1.648,-0.902,9.767
1.197,-1.53,-1.138,9.454
1.2,-1.53,-1.138,9.454
1.203,-1.53,-1.138,9.454
1.206,-1.491,-1.294,9.375
1.209,-1.491,-1.294,9.375
1.212,-1.491,-1.294,9.375
1.215,-1.491,-1.294,9.375
1.218,-1.412,-1.02,9.336
1.221,-1.412,-1.02,9.336
1.224,-1.412,-1.02,9.336
1.227,-1.412,-0.628,9.375
1.23,-1.412,-0.628,9.375
1.232,-1.412,-0.628,9.375
1.235,-1.373,-0.078,9.179
1.239,-1.373,-0.078,9.179
1.242,-1.373,-0.078,9.179
1.245,-1.216,0.0,9.179
1.248,-1.216,0.0,9.179
1.251,-1.216,0.0,9.179
1.254,-1.216,0.0,9.179
1.257,-1.216,-0.118,9.336
1.26,-1.216,-0.118,9.336
1.263,-1.216,-0.118,9.336
1.266,-1.138,-0.628,9.375
1.269,-1.138,-0.628,9.375
1.272,-1.138,-0.628,9.375
1.275,-1.255,-0.902,9.414
1.278,-1.255,-0.902,9.414
1.282,-1.255,-0.902,9.414
1.285,-1.255,-0.902,9.414
1.288,-1.216,-1.02,9.336
1.291,-1.216,-1.02,9.336
1.294,-1.216,-1.02,9.336
1.297,-1.334,-1.059,9.297
1.3,-1.334,-1.059,9.297
1.303,-1.334,-1.059,9.297
1.306,-1.334,-0.981,8.983
1.309,-1.334,-0.981,8.983
1.312,-1.334,-0.981,8.983
1.315,-1.255,-0.824,8.63
1.318,-1.255,-0.824,8.63
1.321,-1.255,-0.824,8.63
1.325,-1.255,-0.824,8.63
1.328,-1.216,-0.706,8.748
1.331,-1.216,-0.706,8.748
1.334,-1.216,-0.706,8.748
1.337,-1.255,-0.706,8.865
1.34,-1.255,-0.706,8.865
1.343,-1.255,-0.706,8.865
1.346,-1.294,-0.745,9.061
1.349,-1.294,-0.745,9.061
1.352,-1.294,-0.745,9.061
1.354,-1.294,-0.745,9.061
1.357,-1.138,-0.863,9.375
1.36,-1.138,-0.863,9.375
1.363,-1.138,-0.863,9.375
1.367,-1.177,-0.628,9.336
1.37,-1.177,-0.628,9.336
1.373,-1.177,-0.628,9.336
1.376,-1.02,-0.039,8.944
1.379,-1.02,-0.039,8.944
1.382,-1.02,-0.039,8.944
1.385,-1.177,0.0,9.336
1.388,-1.177,0.0,9.336
1.391,-1.177,0.0,9.336
1.394,-1.177,0.0,9.336
1.397,-1.216,-0.667,9.611
1.4,-1.216,-0.667,9.611
1.403,-1.216,-0.667,9.611
1.406,-1.294,-1.255,9.218
1.41,-1.294,-1.255,9.218
1.413,-1.294,-1.255,9.218
1.416,-1.334,-1.412,9.179
1.419,-1.334,-1.412,9.179
1.422,-1.334,-1.412,9.179
1.425,-1.334,-1.412,9.179
1.428,-1.412,-1.177,9.454
1.431,-1.412,-1.177,9.454
1.434,-1.412,-1.177,9.454
1.437,-1.451,-0.863,9.532
1.44,-1.451,-0.863,9.532
1.443,-1.451,-0.863,9.532
1.446,-1.451,-0.863,9.375
1.449,-1.451,-0.863,9.375
1.453,-1.451,-0.863,9.375
1.456,-1.373,-0.785,9.179
1.459,-1.373,-0.785,9.179
1.462,-1.373,-0.785,9.179
1.465,-1.373,-0.785,9.179
1.468,-1.373,-0.706,9.336
1.471,-1.373,-0.706,9.336
1.474,-1.373,-0.706,9.336
1.477,-1.373,-0.706,9.493
1.48,-1.373,-0.706,9.493
1.482,-1.373,-0.706,9.493
1.485,-1.255,-0.471,9.061
1.488,-1.255,-0.471,9.061
1.491,-1.255,-0.471,9.061
1.495,-1.177,-0.118,8.944
1.498,-1.177,-0.118,8.944
1.501,-1.177,-0.118,8.944
1.504,-1.177,-0.118,8.944
1.507,-1.294,-0.275,9.728
1.51,-1.294,-0.275,9.728
1.513,-1.294,-0.275,9.728
1.516,-1.373,-0.824,9.846
1.519,-1.373,-0.824,9.846
1.522,-1.373,-0.824,9.846
1.525,-1.491,-1.216,9.493
1.528,-1.491,-1.216,9.493
1.531,-1.491,-1.216,9.493
1.534,-1.491,-1.216,9.493
1.538,-1.491,-1.216,9.218
1.541,-1.491,-1.216,9.218
1.544,-1.491,-1.216,9.218
1.547,-1.412,-0.981,9.218
1.55,-1.412,-0.981,9.218
1.553,-1.412,-0.981,9.218
1.556,-1.334,-0.785,9.297
1.559,-1.334,-0.785,9.297
1.562,-1.334,-0.785,9.297
1.565,-1.255,-0.785,9.414
1.568,-1.255,-0.785,9.414
1.571,-1.255,-0.785,9.414
1.574,-1.255,-0.785,9.414
1.577,-1.334,-0.824,9.414
1.581,-1.334,-0.824,9.414
1.584,-1.334,-0.824,9.414
1.587,-1.059,-0.588,8.826
1.59,-1.059,-0.588,8.826
1.593,-1.059,-0.588,8.826
1.596,-1.02,-0.392,9.179
1.599,-1.02,-0.392,9.179
1.602,-1.02,-0.392,9.179
1.605,-1.02,-0.392,9.179
1.608,-1.138,-0.588,9.767
1.611,-1.138,-0.588,9.767
1.614,-1.138,-0.588,9.767
1.617,-1.255,-0.785,9.414
1.62,-1.255,-0.785,9.414
1.624,-1.255,-0.785,9.414
1.627,-1.216,-1.098,9.101
1.629,-1.216,-1.098,9.101
1.632,-1.216,-1.098,9.101
1.635,-1.255,-1.098,9.336
1.638,-1.255,-1.098,9.336
1.641,-1.255,-1.098,9.336
1.644,-1.255,-1.098,9.336
1.647,-1.216,-1.02,9.336
1.65,-1.216,-1.02,9.336
1.653,-1.216,-1.02,9.336
1.656,-1.255,-0.785,9.14
1.659,-1.255,-0.785,9.14
1.662,-1.255,-0.785,9.14
1.666,-1.216,-0.667,9.061
1.669,-1.216,-0.667,9.061
1.672,-1.216,-0.667,9.061
1.675,-1.177,-0.588,9.218
1.678,-1.177,-0.588,9.218
1.681,-1.177,-0.588,9.218
1.684,-1.177,-0.588,9.218
1.687,-1.216,-0.549,9.257
1.69,-1.216,-0.549,9.257
1.693,-1.216,-0.549,9.257
1.696,-1.177,-0.667,9.257
1.699,-1.177,-0.667,9.257
1.702,-1.177,-0.667,9.257
1.705,-1.334,-0.824,9.414
1.709,-1.334,-0.824,9.414
1.712,-1.334,-0.824,9.414
1.715,-1.334,-0.824,9.414
1.718,-1.294,-1.098,9.454
1.721,-1.294,-1.098,9.454
1.724,-1.294,-1.098,9.454
1.727,-1.255,-1.138,9.493
1.73,-1.255,-1.138,9.493
1.733,-1.255,-1.138,9.493
1.736,-1.255,-0.981,9.297
1.739,-1.255,-0.981,9.297
1.742,-1.255,-0.981,9.297
1.745,-1.216,-0.706,9.218
1.748,-1.216,-0.706,9.218
1.752,-1.216,-0.706,9.218
1.755,-1.216,-0.706,9.218
1.758,-1.098,-0.549,9.14
1.761,-1.098,-0.549,9.14
1.764,-1.098,-0.549,9.14
1.767,-1.098,-0.706,9.336
1.769,-1.098,-0.706,9.336
1.772,-1.098,-0.706,9.336
1.775,-1.138,-0.863,9.375
1.778,-1.138,-0.863,9.375
1.781,-1.138,-0.863,9.375
1.784,-1.138,-0.863,9.375
1.787,-1.098,-0.902,9.297
1.79,-1.098,-0.902,9.297
1.794,-1.098,-0.902,9.297
1.797,-1.098,-0.785,9.375
1.8,-1.098,-0.785,9.375
1.803,-1.098,-0.785,9.375
1.806,-1.177,-0.785,9.375
1.809,-1.177,-0.785,9.375
1.812,-1.177,-0.785,9.375
1.815,-1.177,-0.902,9.414
1.818,-1.177,-0.902,9.414
1.821,-1.177,-0.902,9.414
1.824,-1.177,-0.902,9.414
1.827,-1.138,-1.059,9.454
1.83,-1.138,-1.059,9.454
1.833,-1.138,-1.059,9.454
1.837,-1.177,-0.981,9.414
1.84,-1.177,-0.981,9.414
1.843,-1.177,-0.981,9.414
1.846,-1.059,-0.785,9.375
1.849,-1.059,-0.785,9.375
1.852,-1.059,-0.785,9.375
1.855,-1.02,-0.863,9.611
1.858,-1.02,-0.863,9.611
1.861,-1.02,-0.863,9.611
1.864,-1.02,-0.863,9.611
1.867,-1.02,-0.902,9.65
1.87,-1.02,-0.902,9.65
1.873,-1.02,-0.902,9.65
1.876,-1.059,-1.098,9.454
1.88,-1.059,-1.098,9.454
1.882,-1.059,-1.098,9.454
1.885,-1.059,-1.098,9.257
1.888,-1.059,-1.098,9.257
1.891,-1.059,-1.098,9.257
1.894,-1.059,-1.098,9.257
1.897,-1.02,-0.981,9.061
1.9,-1.02,-0.981,9.061
1.903,-1.02,-0.981,9.061
1.906,-1.02,-0.824,9.218
1.909,-1.02,-0.824,9.218
1.912,-1.02,-0.824,9.218
1.915,-0.902,-0.785,9.454
1.918,-0.902,-0.785,9.454
1.922,-0.902,-0.785,9.454
1.925,-0.902,-0.785,9.454
1.928,-0.902,-0.471,9.101
1.931,-0.902,-0.471,9.101
1.934,-0.902,-0.471,9.101
1.937,-0.941,-0.353,8.944
1.94,-0.941,-0.353,8.944
1.943,-0.941,-0.353,8.944
1.946,-1.059,-0.785,9.179
1.949,-1.059,-0.785,9.179
1.952,-1.059,-0.785,9.179
1.955,-1.059,-1.294,9.179
1.958,-1.059,-1.294,9.179
1.961,-1.059,-1.294,9.179
1.965,-1.059,-1.294,9.179
1.968,-0.981,-1.451,9.061
1.971,-0.981,-1.451,9.061
1.974,-0.981,-1.451,9.061
1.977,-0.941,-1.138,9.14
1.98,-0.941,-1.138,9.14
1.983,-0.941,-1.138,9.14
1.985,-0.902,-0.824,9.297
1.988,-0.902,-0.824,9.297
1.991,-0.902,-0.824,9.297
1.994,-0.902,-0.824,9.297
1.997,-0.902,-0.745,9.297
2.0,-0.902,-0.745,9.297
2.003,-0.902,-0.745,9.297
2.007,-0.824,-1.059,9.218
2.01,-0.824,-1.059,9.218
2.013,-0.824,-1.059,9.218
2.016,-0.863,-1.53,9.493
2.019,-0.863,-1.53,9.493
2.022,-0.863,-1.53,9.493
2.025,-0.745,-1.648,9.65
2.028,-0.745,-1.648,9.65
2.031,-0.745,-1.648,9.65
2.034,-0.745,-1.648,9.65
2.037,-0.706,-1.334,9.571
2.04,-0.706,-1.334,9.571
2.043,-0.706,-1.334,9.571
2.046,-0.706,-0.902,9.611
2.05,-0.706,-0.902,9.611
2.053,-0.706,-0.902,9.611
2.056,-0.667,-0.549,9.454
2.059,-0.667,-0.549,9.454
2.062,-0.667,-0.549,9.454
2.065,-0.667,-0.549,9.454
2.068,-0.628,-0.314,9.257
2.071,-0.628,-0.314,9.257
2.074,-0.628,-0.314,9.257
2.077,-0.745,-0.471,9.257
2.08,-0.745,-0.471,9.257
2.083,-0.745,-0.471,9.257
2.086,-0.863,-0.785,9.179
2.089,-0.863,-0.785,9.179
2.093,-0.863,-0.785,9.179
2.095,-0.902,-1.138,9.101
2.098,-0.902,-1.138,9.101
2.101,-0.902,-1.138,9.101
2.104,-0.902,-1.138,9.101
2.107,-0.824,-1.294,9.14
2.11,-0.824,-1.294,9.14
2.113,-0.824,-1.294,9.14
2.116,-0.667,-1.373,9.414
2.119,-0.667,-1.373,9.414
2.122,-0.667,-1.373,9.414
2.125,-0.471,-1.059,9.924
2.128,-0.471,-1.059,9.924
2.131,-0.471,-1.059,9.924
2.135,-0.431,-0.785,10.16
2.138,-0.431,-0.785,10.16
2.141,-0.431,-0.785,10.16
2.144,-0.431,-0.785,10.16
2.147,-0.392,-0.471,10.16
2.15,-0.392,-0.471,10.16
2.153,-0.392,-0.471,10.16
2.156,-0.392,-0.549,9.846
2.159,-0.392,-0.549,9.846
2.162,-0.392,-0.549,9.846
2.165,-0.471,-0.706,9.571
2.168,-0.471,-0.706,9.571
2.171,-0.471,-0.706,9.571
2.174,-0.471,-0.706,9.571
2.178,-0.471,-0.745,9.336
2.181,-0.471,-0.745,9.336
2.184,-0.471,-0.745,9.336
2.187,-0.431,-0.902,9.493
2.19,-0.431,-0.902,9.493
2.193,-0.431,-0.902,9.493
2.196,-0.392,-0.981,9.571
2.199,-0.392,-0.981,9.571
2.202,-0.392,-0.981,9.571
2.205,-0.431,-1.098,9.767
2.208,-0.431,-1.098,9.767
2.211,-0.431,-1.098,9.767
2.214,-0.431,-1.098,9.767
2.217,-0.235,-0.981,9.964
2.221,-0.235,-0.981,9.964
2.224,-0.235,-0.981,9.964
2.227,-0.118,-0.902,10.395
2.23,-0.118,-0.902,10.395
2.233,-0.118,-0.902,10.395
2.236,-0.078,-0.785,10.591
2.239,-0.078,-0.785,10.591
2.242,-0.078,-0.785,10.591
2.245,0.0,-0.785,10.238
2.248,0.0,-0.785,10.238
2.251,0.0,-0.785,10.238
2.254,0.0,-0.785,10.238
2.257,0.078,-0.863,9.689
2.26,0.078,-0.863,9.689
2.263,0.078,-0.863,9.689
2.266,0.157,-1.059,9.493
2.269,0.157,-1.059,9.493
2.272,0.157,-1.059,9.493
2.275,0.353,-1.334,9.571
2.278,0.353,-1.334,9.571
2.281,0.353,-1.334,9.571
2.284,0.353,-1.334,9.571
2.287,0.667,-1.451,9.964
2.29,0.667,-1.451,9.964
2.293,0.667,-1.451,9.964
2.296,0.863,-1.569,10.434
2.299,0.863,-1.569,10.434
2.302,0.863,-1.569,10.434
2.306,0.549,-1.765,10.63
2.309,0.549,-1.765,10.63
2.312,0.549,-1.765,10.63
2.315,0.745,-1.844,10.16
2.318,0.745,-1.844,10.16
2.321,0.745,-1.844,10.16
2.324,0.745,-1.844,10.16
2.327,1.216,-1.608,9.611
2.33,1.216,-1.608,9.611
2.333,1.216,-1.608,9.611
2.336,1.844,-1.216,9.414
2.339,1.844,-1.216,9.414
2.342,1.844,-1.216,9.414
2.345,1.922,-1.177,9.454
2.349,1.922,-1.177,9.454
2.352,1.922,-1.177,9.454
2.355,1.255,-0.981,10.67
2.358,1.255,-0.981,10.67
2.361,1.255,-0.981,10.67
2.364,1.255,-0.981,10.67
2.367,1.648,-0.981,10.944
2.37,1.648,-0.981,10.944
2.373,1.648,-0.981,10.944
2.376,1.726,-0.863,10.238
2.379,1.726,-0.863,10.238
2.382,1.726,-0.863,10.238
2.385,1.687,-0.706,8.669
2.388,1.687,-0.706,8.669
2.392,1.687,-0.706,8.669
2.395,1.687,-0.706,8.669
2.398,2.236,-0.078,6.59
2.401,2.236,-0.078,6.59
2.404,2.236,-0.078,6.59
2.407,1.961,0.667,4.55
2.41,1.961,0.667,4.55
2.413,1.961,0.667,4.55
2.415,2.118,1.255,2.118
2.418,2.118,1.255,2.118
2.421,2.118,1.255,2.118
2.424,1.648,2.785,-0.078
2.427,1.648,2.785,-0.078
2.43,1.648,2.785,-0.078
2.434,1.648,2.785,-0.078
2.437,-2.001,5.374,-3.648
2.44,-2.001,5.374,-3.648
2.443,-2.001,5.374,-3.648
2.446,-4.08,6.629,-10.356
2.449,-4.08,6.629,-10.356
2.452,-4.08,6.629,-10.356
2.455,-10.63,4.354,-21.457
2.458,-10.63,4.354,-21.457
2.461,-10.63,4.354,-21.457
2.464,-18.24,-1.687,-32.244
2.467,-18.24,-1.687,-32.244
2.471,-18.24,-1.687,-32.244
2.475,-18.24,-1.687,-32.244
2.478,-24.242,-9.571,-35.814
2.481,-24.242,-9.571,-35.814
2.484,-24.242,-9.571,-35.814
