Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.464,6.825,-0.353,9.807
0.467,6.825,-0.353,9.807
0.471,6.825,-0.353,9.807
0.474,6.472,-2.589,2.157
0.477,6.472,-2.589,2.157
0.48,6.472,-2.589,2.157
0.483,3.727,-1.961,-4.629
0.486,3.727,-1.961,-4.629
0.489,3.727,-1.961,-4.629
0.492,2.236,-0.745,-3.727
0.495,2.236,-0.745,-3.727
0.498,2.236,-0.745,-3.727
0.501,2.236,-0.745,-3.727
0.504,1.491,2.393,-3.805
0.507,1.491,2.393,-3.805
0.51,1.491,2.393,-3.805
0.514,-0.628,2.354,-2.824
0.517,-0.628,2.354,-2.824
0.52,-0.628,2.354,-2.824
0.523,-2.471,0.588,-2.511
0.526,-2.471,0.588,-2.511
0.529,-2.471,0.588,-2.511
0.532,-4.197,1.569,-2.118
0.535,-4.197,1.569,-2.118
0.538,-4.197,1.569,-2.118
0.541,-4.197,1.569,-2.118
0.544,-6.159,2.589,-1.216
0.547,-6.159,2.589,-1.216
0.55,-6.159,2.589,-1.216
0.553,-7.924,1.648,-0.745
0.557,-7.924,1.648,-0.745
0.56,-7.924,1.648,-0.745
0.563,-10.238,1.216,0.392
0.566,-10.238,1.216,0.392
0.569,-10.238,1.216,0.392
0.572,-13.062,2.04,1.255
0.575,-13.062,2.04,1.255
0.578,-13.062,2.04,1.255
0.581,-13.062,2.04,1.255
0.584,-16.946,2.275,2.118
0.587,-16.946,2.275,2.118
0.59,-16.946,2.275,2.118
0.593,-21.025,1.648,2.785
0.596,-21.025,1.648,2.785
0.6,-21.025,1.648,2.785
0.603,-24.752,1.726,3.609
0.606,-24.752,1.726,3.609
0.609,-24.752,1.726,3.609
0.612,-16.436,-10.552,45.15
0.615,-16.436,-10.552,45.15
0.618,-16.436,-10.552,45.15
0.621,-16.436,-10.552,45.15
0.624,-36.598,-18.868,28.988
0.627,-36.598,-18.868,28.988
0.63,-36.598,-18.868,28.988
0.633,-26.988,-9.689,21.771
0.637,-26.988,-9.689,21.771
0.641,-26.988,-9.689,21.771
0.644,-13.062,-1.334,0.863
0.647,-13.062,-1.334,0.863
0.65,-13.062,-1.334,0.863
0.653,-10.042,0.667,0.392
0.656,-10.042,0.667,0.392
0.659,-10.042,0.667,0.392
0.662,-3.491,4.001,4.59
0.665,-3.491,4.001,4.59
0.668,-3.491,4.001,4.59
0.671,-3.491,4.001,4.59
0.674,0.431,-0.745,1.334
0.677,0.431,-0.745,1.334
0.68,0.431,-0.745,1.334
0.683,2.471,-0.863,1.451
0.686,2.471,-0.863,1.451
0.689,2.471,-0.863,1.451
0.692,3.609,1.216,2.55
0.695,3.609,1.216,2.55
0.698,3.609,1.216,2.55
0.701,3.609,1.216,2.55
0.704,2.746,-0.235,0.981
0.707,2.746,-0.235,0.981
0.71,2.746,-0.235,0.981
0.713,0.275,-0.471,1.648
0.716,0.275,-0.471,1.648
0.719,0.275,-0.471,1.648
0.722,-2.667,0.824,2.511
0.726,-2.667,0.824,2.511
0.729,-2.667,0.824,2.511
0.732,-26.713,-10.277,18.515
0.735,-26.713,-10.277,18.515
0.738,-26.713,-10.277,18.515
0.741,-26.713,-10.277,18.515
0.744,-8.355,3.805,13.494
0.747,-8.355,3.805,13.494
0.75,-8.355,3.805,13.494
0.753,-7.532,-2.197,8.277
0.756,-7.532,-2.197,8.277
0.759,-7.532,-2.197,8.277
0.762,-8.748,-0.314,5.178
0.765,-8.748,-0.314,5.178
0.769,-8.748,-0.314,5.178
0.772,-6.237,1.216,5.256
0.775,-6.237,1.216,5.256
0.778,-6.237,1.216,5.256
0.781,-6.237,1.216,5.256
0.784,-7.924,0.824,5.335
0.787,-7.924,0.824,5.335
0.79,-7.924,0.824,5.335
0.793,-8.316,-2.275,6.433
0.796,-8.316,-2.275,6.433
0.799,-8.316,-2.275,6.433
0.802,-7.375,-3.06,4.001
0.805,-7.375,-3.06,4.001
0.808,-7.375,-3.06,4.001
0.812,-6.904,-2.589,2.55
0.815,-6.904,-2.589,2.55
0.818,-6.904,-2.589,2.55
0.821,-6.904,-2.589,2.55
0.824,-8.355,-0.353,4.276
0.827,-8.355,-0.353,4.276
0.83,-8.355,-0.353,4.276
0.833,-7.532,-1.334,5.452
0.836,-7.532,-1.334,5.452
0.839,-7.532,-1.334,5.452
0.842,-6.943,-1.569,6.629
0.845,-6.943,-1.569,6.629
0.848,-6.943,-1.569,6.629
0.851,-6.943,-1.569,6.629
0.855,-7.1,-0.863,7.61
0.858,-7.1,-0.863,7.61
0.861,-7.1,-0.863,7.61
0.864,-7.218,-1.02,6.433
0.867,-7.218,-1.02,6.433
0.87,-7.218,-1.02,6.433
0.873,-7.571,-1.294,5.099
0.876,-7.571,-1.294,5.099
0.879,-7.571,-1.294,5.099
0.882,-7.688,-1.216,4.746
0.885,-7.688,-1.216,4.746
0.888,-7.688,-1.216,4.746
0.89,-7.688,-1.216,4.746
0.893,-7.414,-1.844,4.55
0.897,-7.414,-1.844,4.55
0.9,-7.414,-1.844,4.55
0.903,-7.218,-2.001,4.903
0.906,-7.218,-2.001,4.903
0.909,-7.218,-2.001,4.903
0.912,-7.375,-1.491,5.452
0.915,-7.375,-1.491,5.452
0.918,-7.375,-1.491,5.452
0.921,-7.453,-1.255,5.649
0.924,-7.453,-1.255,5.649
0.927,-7.453,-1.255,5.649
0.93,-7.453,-1.255,5.649
0.933,-7.453,-1.138,5.845
0.936,-7.453,-1.138,5.845
0.94,-7.453,-1.138,5.845
0.943,-7.453,-1.098,6.002
0.946,-7.453,-1.098,6.002
0.949,-7.453,-1.098,6.002
0.952,-7.375,-1.412,5.649
0.955,-7.375,-1.412,5.649
0.958,-7.375,-1.412,5.649
0.961,-7.375,-1.412,5.649
0.964,-7.335,-1.53,5.296
0.967,-7.335,-1.53,5.296
0.97,-7.335,-1.53,5.296
0.973,-7.414,-1.569,5.021
0.976,-7.414,-1.569,5.021
0.979,-7.414,-1.569,5.021
0.983,-7.414,-1.53,5.06
0.986,-7.414,-1.53,5.06
0.989,-7.414,-1.53,5.06
0.992,-7.453,-1.451,5.296
0.995,-7.453,-1.451,5.296
0.998,-7.453,-1.451,5.296
1.001,-7.453,-1.451,5.296
1.004,-7.414,-1.334,5.531
1.007,-7.414,-1.334,5.531
1.01,-7.414,-1.334,5.531
1.013,-7.375,-1.294,5.688
1.016,-7.375,-1.294,5.688
1.019,-7.375,-1.294,5.688
1.022,-7.453,-1.294,5.649
1.026,-7.453,-1.294,5.649
1.029,-7.453,-1.294,5.649
1.032,-7.414,-1.334,5.452
1.035,-7.414,-1.334,5.452
1.038,-7.414,-1.334,5.452
1.041,-7.414,-1.334,5.452
1.044,-7.414,-1.334,5.296
1.047,-7.414,-1.334,5.296
1.05,-7.414,-1.334,5.296
1.053,-7.414,-1.53,5.217
1.056,-7.414,-1.53,5.217
1.059,-7.414,-1.53,5.217
1.062,-7.414,-1.53,5.335
1.065,-7.414,-1.53,5.335
1.069,-7.414,-1.53,5.335
1.072,-7.414,-1.53,5.335
1.075,-7.414,-1.412,5.452
1.078,-7.414,-1.412,5.452
1.081,-7.414,-1.412,5.452
1.084,-7.375,-1.373,5.531
1.087,-7.375,-1.373,5.531
1.09,-7.375,-1.373,5.531
1.093,-7.453,-1.334,5.57
1.096,-7.453,-1.334,5.57
1.099,-7.453,-1.334,5.57
1.102,-7.453,-1.373,5.492
1.104,-7.453,-1.373,5.492
1.107,-7.453,-1.373,5.492
1.111,-7.453,-1.373,5.492
1.114,-7.414,-1.412,5.335
1.117,-7.414,-1.412,5.335
1.12,-7.414,-1.412,5.335
1.123,-7.375,-1.451,5.335
1.126,-7.375,-1.451,5.335
1.129,-7.375,-1.451,5.335
1.132,-7.414,-1.451,5.296
1.135,-7.414,-1.451,5.296
1.138,-7.414,-1.451,5.296
1.141,-7.414,-1.451,5.413
1.144,-7.414,-1.451,5.413
1.147,-7.414,-1.451,5.413
1.15,-7.414,-1.451,5.413
1.154,-7.414,-1.373,5.531
1.157,-7.414,-1.373,5.531
1.16,-7.414,-1.373,5.531
1.163,-7.414,-1.334,5.531
1.166,-7.414,-1.334,5.531
1.169,-7.414,-1.334,5.531
1.172,-7.453,-1.334,5.413
1.175,-7.453,-1.334,5.413
1.178,-7.453,-1.334,5.413
1.181,-7.453,-1.412,5.413
1.184,-7.453,-1.412,5.413
1.187,-7.453,-1.412,5.413
1.19,-7.453,-1.412,5.413
1.193,-7.453,-1.412,5.374
1.197,-7.453,-1.412,5.374
1.2,-7.453,-1.412,5.374
1.203,-7.414,-1.412,5.374
1.206,-7.414,-1.412,5.374
1.209,-7.414,-1.412,5.374
1.212,-7.453,-1.373,5.335
1.215,-7.453,-1.373,5.335
1.218,-7.453,-1.373,5.335
1.221,-7.414,-1.373,5.374
1.224,-7.414,-1.373,5.374
1.227,-7.414,-1.373,5.374
1.23,-7.414,-1.373,5.374
1.233,-7.414,-1.373,5.413
1.236,-7.414,-1.373,5.413
1.24,-7.414,-1.373,5.413
1.243,-7.414,-1.373,5.492
1.246,-7.414,-1.373,5.492
1.249,-7.414,-1.373,5.492
1.252,-7.414,-1.373,5.452
1.255,-7.414,-1.373,5.452
1.258,-7.414,-1.373,5.452
1.261,-7.414,-1.373,5.452
1.264,-7.453,-1.334,5.374
1.267,-7.453,-1.334,5.374
1.27,-7.453,-1.334,5.374
1.273,-7.375,-1.451,5.413
1.276,-7.375,-1.451,5.413
1.28,-7.375,-1.451,5.413
1.283,-7.414,-1.451,5.335
1.286,-7.414,-1.451,5.335
1.289,-7.414,-1.451,5.335
1.292,-7.453,-1.412,5.374
1.295,-7.453,-1.412,5.374
1.298,-7.453,-1.412,5.374
1.301,-7.453,-1.412,5.374
1.304,-7.414,-1.412,5.492
1.307,-7.414,-1.412,5.492
1.31,-7.414,-1.412,5.492
1.313,-7.375,-1.373,5.413
1.316,-7.375,-1.373,5.413
1.319,-7.375,-1.373,5.413
1.323,-7.414,-1.373,5.413
1.326,-7.414,-1.373,5.413
1.329,-7.414,-1.373,5.413
1.332,-7.414,-1.412,5.413
1.335,-7.414,-1.412,5.413
1.338,-7.414,-1.412,5.413
1.341,-7.414,-1.412,5.413
1.344,-7.414,-1.451,5.374
1.347,-7.414,-1.451,5.374
1.35,-7.414,-1.451,5.374
1.353,-7.453,-1.373,5.452
1.356,-7.453,-1.373,5.452
1.359,-7.453,-1.373,5.452
1.362,-7.414,-1.412,5.452
1.366,-7.414,-1.412,5.452
1.369,-7.414,-1.412,5.452
1.372,-7.414,-1.451,5.374
1.375,-7.414,-1.451,5.374
1.378,-7.414,-1.451,5.374
1.381,-7.414,-1.451,5.374
1.384,-7.414,-1.373,5.452
1.387,-7.414,-1.373,5.452
1.39,-7.414,-1.373,5.452
1.393,-7.414,-1.412,5.413
1.396,-7.414,-1.412,5.413
1.399,-7.414,-1.412,5.413
1.401,-7.453,-1.412,5.452
1.404,-7.453,-1.412,5.452
1.408,-7.453,-1.412,5.452
1.411,-7.453,-1.412,5.452
1.414,-7.414,-1.451,5.413
1.417,-7.414,-1.451,5.413
1.42,-7.414,-1.451,5.413
1.423,-7.414,-1.451,5.452
1.426,-7.414,-1.451,5.452
1.429,-7.414,-1.451,5.452
1.432,-7.414,-1.412,5.374
1.435,-7.414,-1.412,5.374
1.438,-7.414,-1.412,5.374
1.441,-7.414,-1.412,5.374
1.444,-7.414,-1.412,5.374
1.447,-7.414,-1.412,5.374
1.451,-7.414,-1.412,5.374
1.454,-7.414,-1.373,5.413
1.457,-7.414,-1.373,5.413
1.46,-7.414,-1.373,5.413
1.463,-7.375,-1.412,5.492
1.466,-7.375,-1.412,5.492
1.469,-7.375,-1.412,5.492
1.472,-7.453,-1.412,5.413
1.475,-7.453,-1.412,5.413
1.478,-7.453,-1.412,5.413
1.481,-7.375,-1.451,5.413
1.484,-7.375,-1.451,5.413
1.487,-7.375,-1.451,5.413
1.49,-7.375,-1.451,5.413
1.494,-7.414,-1.412,5.374
1.497,-7.414,-1.412,5.374
1.5,-7.414,-1.412,5.374
1.503,-7.414,-1.412,5.413
1.506,-7.414,-1.412,5.413
1.509,-7.414,-1.412,5.413
1.512,-7.453,-1.412,5.452
1.515,-7.453,-1.412,5.452
1.518,-7.453,-1.412,5.452
1.521,-7.414,-1.373,5.374
1.524,-7.414,-1.373,5.374
1.527,-7.414,-1.373,5.374
1.53,-7.414,-1.373,5.374
1.533,-7.414,-1.373,5.452
1.537,-7.414,-1.373,5.452
1.54,-7.414,-1.373,5.452
1.543,-7.375,-1.451,5.452
1.546,-7.375,-1.451,5.452
1.549,-7.375,-1.451,5.452
1.552,-7.414,-1.412,5.452
1.555,-7.414,-1.412,5.452
1.558,-7.414,-1.412,5.452
1.561,-7.414,-1.412,5.452
1.564,-7.453,-1.412,5.413
1.567,-7.453,-1.412,5.413
1.57,-7.453,-1.412,5.413
1.573,-7.453,-1.334,5.413
1.576,-7.453,-1.334,5.413
1.58,-7.453,-1.334,5.413
1.583,-7.414,-1.412,5.413
1.586,-7.414,-1.412,5.413
1.589,-7.414,-1.412,5.413
1.592,-7.414,-1.373,5.374
1.595,-7.414,-1.373,5.374
1.598,-7.414,-1.373,5.374
1.601,-7.414,-1.373,5.374
1.604,-7.453,-1.373,5.413
1.607,-7.453,-1.373,5.413
1.61,-7.453,-1.373,5.413
1.613,-7.414,-1.373,5.413
1.616,-7.414,-1.373,5.413
1.619,-7.414,-1.373,5.413
1.623,-7.453,-1.412,5.413
1.626,-7.453,-1.412,5.413
1.629,-7.453,-1.412,5.413
1.632,-7.414,-1.412,5.452
1.635,-7.414,-1.412,5.452
1.638,-7.414,-1.412,5.452
1.641,-7.414,-1.412,5.452
1.644,-7.375,-1.412,5.492
1.647,-7.375,-1.412,5.492
1.65,-7.375,-1.412,5.492
1.653,-7.414,-1.412,5.413
1.656,-7.414,-1.412,5.413
1.659,-7.414,-1.412,5.413
1.662,-7.414,-1.412,5.413
1.666,-7.414,-1.412,5.413
1.669,-7.414,-1.412,5.413
1.672,-7.453,-1.412,5.413
1.675,-7.453,-1.412,5.413
1.678,-7.453,-1.412,5.413
1.681,-7.453,-1.412,5.413
1.684,-7.414,-1.412,5.413
1.687,-7.414,-1.412,5.413
1.69,-7.414,-1.412,5.413
1.693,-7.414,-1.451,5.452
1.696,-7.414,-1.451,5.452
1.699,-7.414,-1.451,5.452
1.702,-7.453,-1.412,5.413
1.705,-7.453,-1.412,5.413
1.709,-7.453,-1.412,5.413
1.711,-7.414,-1.412,5.413
1.714,-7.414,-1.412,5.413
1.717,-7.414,-1.412,5.413
1.72,-7.414,-1.412,5.413
1.723,-7.414,-1.412,5.413
1.726,-7.414,-1.412,5.413
1.729,-7.414,-1.412,5.413
1.732,-7.414,-1.373,5.492
1.735,-7.414,-1.373,5.492
1.738,-7.414,-1.373,5.492
1.741,-7.414,-1.451,5.413
1.744,-7.414,-1.451,5.413
1.747,-7.414,-1.451,5.413
1.751,-7.414,-1.451,5.413
1.754,-7.414,-1.412,5.413
1.757,-7.414,-1.412,5.413
1.76,-7.414,-1.412,5.413
1.763,-7.375,-1.451,5.452
1.766,-7.375,-1.451,5.452
1.769,-7.375,-1.451,5.452
1.772,-7.375,-1.451,5.413
1.775,-7.375,-1.451,5.413
1.778,-7.375,-1.451,5.413
1.781,-7.453,-1.412,5.374
1.784,-7.453,-1.412,5.374
1.787,-7.453,-1.412,5.374
1.79,-7.453,-1.412,5.374
1.794,-7.414,-1.451,5.374
1.797,-7.414,-1.451,5.374
1.8,-7.414,-1.451,5.374
1.803,-7.453,-1.373,5.413
1.806,-7.453,-1.373,5.413
1.809,-7.453,-1.373,5.413
1.812,-7.453,-1.412,5.413
1.815,-7.453,-1.412,5.413
1.818,-7.453,-1.412,5.413
1.821,-7.414,-1.451,5.413
1.824,-7.414,-1.451,5.413
1.827,-7.414,-1.451,5.413
1.83,-7.414,-1.451,5.413
1.833,-7.414,-1.412,5.452
1.837,-7.414,-1.412,5.452
1.84,-7.414,-1.412,5.452
1.843,-7.414,-1.412,5.374
1.846,-7.414,-1.412,5.374
1.849,-7.414,-1.412,5.374
1.852,-7.414,-1.412,5.413
1.855,-7.414,-1.412,5.413
1.858,-7.414,-1.412,5.413
1.861,-7.414,-1.412,5.413
1.864,-7.414,-1.412,5.413
1.867,-7.414,-1.412,5.413
1.87,-7.414,-1.412,5.413
1.873,-7.375,-1.412,5.452
1.876,-7.375,-1.412,5.452
1.88,-7.375,-1.412,5.452
1.883,-7.375,-1.412,5.413
1.886,-7.375,-1.412,5.413
1.889,-7.375,-1.412,5.413
1.892,-7.414,-1.412,5.413
1.895,-7.414,-1.412,5.413
1.898,-7.414,-1.412,5.413
1.901,-7.414,-1.451,5.452
1.904,-7.414,-1.451,5.452
1.907,-7.414,-1.451,5.452
1.91,-7.414,-1.451,5.452
1.913,-7.414,-1.412,5.413
1.916,-7.414,-1.412,5.413
1.92,-7.414,-1.412,5.413
1.923,-7.453,5.845,5.845
1.926,-7.453,5.845,5.845
1.929,-7.453,5.845,5.845
1.932,-8.63,-2.314,6.394
1.935,-8.63,-2.314,6.394
1.938,-8.63,-2.314,6.394
1.941,-8.63,-2.314,6.394
1.944,-6.394,-3.295,5.766
1.947,-6.394,-3.295,5.766
1.95,-6.394,-3.295,5.766
1.953,-8.551,-2.314,5.57
1.956,-8.551,-2.314,5.57
1.959,-8.551,-2.314,5.57
1.963,-6.747,1.412,5.727
1.966,-6.747,1.412,5.727
1.969,-6.747,1.412,5.727
1.972,-7.806,-2.314,6.002
1.974,-7.806,-2.314,6.002
1.977,-7.806,-2.314,6.002
1.98,-7.806,-2.314,6.002
1.983,-7.61,-2.236,6.041
1.986,-7.61,-2.236,6.041
1.989,-7.61,-2.236,6.041
1.992,-6.315,-1.255,8.081
1.995,-6.315,-1.255,8.081
1.998,-6.315,-1.255,8.081
2.001,-7.571,-0.549,6.041
2.004,-7.571,-0.549,6.041
2.008,-7.571,-0.549,6.041
2.011,-6.669,-0.392,3.373
2.014,-6.669,-0.392,3.373
2.017,-6.669,-0.392,3.373
2.02,-6.669,-0.392,3.373
2.023,-8.787,-0.706,3.295
2.026,-8.787,-0.706,3.295
2.029,-8.787,-0.706,3.295
2.032,-7.728,-1.02,4.746
2.035,-7.728,-1.02,4.746
2.038,-7.728,-1.02,4.746
2.041,-6.747,-3.217,5.531
2.044,-6.747,-3.217,5.531
2.048,-6.747,-3.217,5.531
2.051,-6.747,-3.217,5.531
2.054,-6.943,-1.883,5.923
2.057,-6.943,-1.883,5.923
2.06,-6.943,-1.883,5.923
2.063,-7.571,-0.51,6.237
2.066,-7.571,-0.51,6.237
2.069,-7.571,-0.51,6.237
2.072,-7.728,-0.431,5.256
2.075,-7.728,-0.431,5.256
2.078,-7.728,-0.431,5.256
2.081,-7.492,-0.902,5.923
2.084,-7.492,-0.902,5.923
2.087,-7.492,-0.902,5.923
2.091,-7.492,-0.902,5.923
2.094,-7.139,-1.373,6.119
2.097,-7.139,-1.373,6.119
2.1,-7.139,-1.373,6.119
2.103,-7.061,-1.765,5.296
2.106,-7.061,-1.765,5.296
2.109,-7.061,-1.765,5.296
2.112,-7.453,-1.412,4.982
2.115,-7.453,-1.412,4.982
2.118,-7.453,-1.412,4.982
2.121,-7.571,-1.177,4.864
2.124,-7.571,-1.177,4.864
2.127,-7.571,-1.177,4.864
2.13,-7.571,-1.177,4.864
2.134,-7.414,-1.334,5.296
2.137,-7.414,-1.334,5.296
2.14,-7.414,-1.334,5.296
2.143,-7.375,-1.216,5.962
2.146,-7.375,-1.216,5.962
2.149,-7.375,-1.216,5.962
2.152,-7.296,-1.138,6.119
2.155,-7.296,-1.138,6.119
2.157,-7.296,-1.138,6.119
2.16,-7.296,-1.138,6.119
2.163,-7.414,-1.138,5.649
2.166,-7.414,-1.138,5.649
2.169,-7.414,-1.138,5.649
2.172,-7.453,-1.098,5.413
2.176,-7.453,-1.098,5.413
2.179,-7.453,-1.098,5.413
2.182,-7.375,-1.373,5.296
2.185,-7.375,-1.373,5.296
2.188,-7.375,-1.373,5.296
2.191,-7.296,-1.451,5.335
2.194,-7.296,-1.451,5.335
2.197,-7.296,-1.451,5.335
2.2,-7.296,-1.451,5.335
2.203,-7.414,-1.334,5.374
2.206,-7.414,-1.334,5.374
2.209,-7.414,-1.334,5.374
2.212,-7.453,-1.177,5.492
2.215,-7.453,-1.177,5.492
2.219,-7.453,-1.177,5.492
2.222,-7.414,-1.177,5.649
2.225,-7.414,-1.177,5.649
2.228,-7.414,-1.177,5.649
2.231,-7.375,-1.216,5.727
2.234,-7.375,-1.216,5.727
2.237,-7.375,-1.216,5.727
2.24,-7.375,-1.216,5.727
2.243,-7.335,-1.216,5.57
2.246,-7.335,-1.216,5.57
2.249,-7.335,-1.216,5.57
2.252,-7.375,-1.216,5.374
2.255,-7.375,-1.216,5.374
2.258,-7.375,-1.216,5.374
2.262,-7.414,-1.294,5.335
2.265,-7.414,-1.294,5.335
2.268,-7.414,-1.294,5.335
2.271,-7.414,-1.294,5.413
2.274,-7.414,-1.294,5.413
2.277,-7.414,-1.294,5.413
2.28,-7.414,-1.294,5.413
2.283,-7.375,-1.294,5.492
2.286,-7.375,-1.294,5.492
2.289,-7.375,-1.294,5.492
2.292,-7.414,-1.216,5.531
2.295,-7.414,-1.216,5.531
2.298,-7.414,-1.216,5.531
2.301,-7.414,-1.177,5.57
2.305,-7.414,-1.177,5.57
2.308,-7.414,-1.177,5.57
2.311,-7.414,-1.177,5.57
2.314,-7.453,-1.177,5.492
2.317,-7.453,-1.177,5.492
2.32,-7.453,-1.177,5.492
2.323,-7.414,-1.255,5.492
2.326,-7.414,-1.255,5.492
2.329,-7.414,-1.255,5.492
2.332,-7.414,-1.255,5.413
2.335,-7.414,-1.255,5.413
2.338,-7.414,-1.255,5.413
2.341,-7.414,-1.294,5.413
2.344,-7.414,-1.294,5.413
2.348,-7.414,-1.294,5.413
2.351,-7.414,-1.294,5.413
2.354,-7.375,-1.294,5.492
2.357,-7.375,-1.294,5.492
2.36,-7.375,-1.294,5.492
2.363,-7.375,-1.216,5.531
2.366,-7.375,-1.216,5.531
2.369,-7.375,-1.216,5.531
2.372,-7.414,-1.177,5.531
2.375,-7.414,-1.177,5.531
2.378,-7.414,-1.177,5.531
2.381,-7.375,-1.216,5.57
2.384,-7.375,-1.216,5.57
2.387,-7.375,-1.216,5.57
2.391,-7.375,-1.216,5.57
2.394,-7.414,-1.255,5.531
2.397,-7.414,-1.255,5.531
2.4,-7.414,-1.255,5.531
2.403,-7.375,-1.255,5.531
2.405,-7.375,-1.255,5.531
2.408,-7.375,-1.255,5.531
2.411,-7.453,-1.255,5.492
2.414,-7.453,-1.255,5.492
2.417,-7.453,-1.255,5.492
2.42,-7.414,-1.255,5.492
2.423,-7.414,-1.255,5.492
2.426,-7.414,-1.255,5.492
2.429,-7.414,-1.255,5.492
2.433,-7.453,-1.216,5.492
2.436,-7.453,-1.216,5.492
2.439,-7.453,-1.216,5.492
2.442,-7.414,-1.294,5.57
2.445,-7.414,-1.294,5.57
2.448,-7.414,-1.294,5.57
2.451,-7.375,-1.255,5.531
2.454,-7.375,-1.255,5.531
2.457,-7.375,-1.255,5.531
2.46,-7.375,-1.255,5.531
2.463,-7.375,-1.294,5.492
2.466,-7.375,-1.294,5.492
2.469,-7.375,-1.294,5.492
2.472,-7.414,-1.255,5.57
2.476,-7.414,-1.255,5.57
2.479,-7.414,-1.255,5.57
2.482,-7.335,-1.334,5.492
2.485,-7.335,-1.334,5.492
2.488,-7.335,-1.334,5.492
2.491,-7.414,-1.255,5.452
2.494,-7.414,-1.255,5.452
2.497,-7.414,-1.255,5.452
2.5,-7.414,-1.255,5.452
2.503,-7.375,-1.255,5.413
2.506,-7.375,-1.255,5.413
2.509,-7.375,-1.255,5.413
2.512,-7.375,-1.216,5.492
2.515,-7.375,-1.216,5.492
2.519,-7.375,-1.216,5.492
