Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1.132,-7.414,-0.902,5.413
1.135,-7.453,-0.863,5.492
1.138,-7.453,-0.863,5.492
1.141,-7.453,-0.863,5.492
1.144,-7.453,-0.824,5.609
1.147,-7.453,-0.824,5.609
1.15,-7.453,-0.824,5.609
1.154,-7.453,-0.824,5.609
1.157,-7.453,-0.824,5.688
1.16,-7.453,-0.824,5.688
1.163,-7.453,-0.824,5.688
1.166,-7.453,-0.745,5.688
1.169,-7.453,-0.745,5.688
1.172,-7.453,-0.745,5.688
1.175,-7.414,-0.863,5.649
1.178,-7.414,-0.863,5.649
1.181,-7.414,-0.863,5.649
1.184,-7.375,-0.902,5.452
1.186,-7.375,-0.902,5.452
1.189,-7.375,-0.902,5.452
1.192,-7.375,-0.902,5.452
1.196,-7.375,-0.863,5.413
1.199,-7.375,-0.863,5.413
1.202,-7.375,-0.863,5.413
1.205,-7.414,-0.824,5.452
1.208,-7.414,-0.824,5.452
1.211,-7.414,-0.824,5.452
1.214,-7.414,-0.824,5.531
1.217,-7.414,-0.824,5.531
1.22,-7.414,-0.824,5.531
1.223,-7.414,-0.863,5.57
1.226,-7.414,-0.863,5.57
1.229,-7.414,-0.863,5.57
1.232,-7.414,-0.863,5.57
1.235,-7.414,-0.785,5.649
1.239,-7.414,-0.785,5.649
1.242,-7.414,-0.785,5.649
1.245,-7.414,-0.824,5.649
1.248,-7.414,-0.824,5.649
1.251,-7.414,-0.824,5.649
1.254,-7.375,-0.785,5.57
1.257,-7.375,-0.785,5.57
1.26,-7.375,-0.785,5.57
1.263,-7.375,-0.785,5.57
1.266,-7.414,-0.824,5.531
1.269,-7.414,-0.824,5.531
1.272,-7.414,-0.824,5.531
1.275,-7.414,-0.863,5.452
1.278,-7.414,-0.863,5.452
1.282,-7.414,-0.863,5.452
1.285,-7.414,-0.902,5.452
1.288,-7.414,-0.902,5.452
1.291,-7.414,-0.902,5.452
1.294,-7.453,-0.902,5.492
1.297,-7.453,-0.902,5.492
1.3,-7.453,-0.902,5.492
1.303,-7.453,-0.902,5.492
1.306,-7.453,-0.785,5.531
1.309,-7.453,-0.785,5.531
1.312,-7.453,-0.785,5.531
1.315,-7.414,-0.863,5.57
1.318,-7.414,-0.863,5.57
1.321,-7.414,-0.863,5.57
1.325,-7.453,-0.824,5.649
1.328,-7.453,-0.824,5.649
1.331,-7.453,-0.824,5.649
1.334,-7.453,-0.785,5.57
1.336,-7.453,-0.785,5.57
1.339,-7.453,-0.785,5.57
1.342,-7.453,-0.785,5.57
1.345,-7.414,-0.824,5.57
1.348,-7.414,-0.824,5.57
1.351,-7.414,-0.824,5.57
1.354,-7.375,-0.863,5.492
1.357,-7.375,-0.863,5.492
1.36,-7.375,-0.863,5.492
1.363,-7.414,-0.863,5.452
1.367,-7.414,-0.863,5.452
1.37,-7.414,-0.863,5.452
1.373,-7.414,-0.863,5.452
1.376,-7.453,-0.863,5.492
1.379,-7.453,-0.863,5.492
1.382,-7.453,-0.863,5.492
1.385,-7.375,-0.863,5.609
1.388,-7.375,-0.863,5.609
1.391,-7.375,-0.863,5.609
1.394,-7.453,-0.824,5.649
1.397,-7.453,-0.824,5.649
1.4,-7.453,-0.824,5.649
1.403,-7.375,-0.863,5.531
1.406,-7.375,-0.863,5.531
1.41,-7.375,-0.863,5.531
1.413,-7.375,-0.863,5.531
1.416,-7.414,-0.824,5.57
1.419,-7.414,-0.824,5.57
1.422,-7.414,-0.824,5.57
1.425,-7.453,-0.863,5.609
1.428,-7.453,-0.863,5.609
1.431,-7.453,-0.863,5.609
1.434,-7.414,-0.824,5.531
1.437,-7.414,-0.824,5.531
1.44,-7.414,-0.824,5.531
1.443,-7.414,-0.824,5.531
1.446,-7.414,-0.863,5.492
1.449,-7.414,-0.863,5.492
1.453,-7.414,-0.863,5.492
1.456,-7.414,-0.863,5.531
1.459,-7.414,-0.863,5.531
1.462,-7.414,-0.863,5.531
1.465,-7.414,-0.824,5.57
1.468,-7.414,-0.824,5.57
1.471,-7.414,-0.824,5.57
1.474,-7.414,-0.863,5.57
1.477,-7.414,-0.863,5.57
1.48,-7.414,-0.863,5.57
1.482,-7.414,-0.863,5.57
1.485,-7.414,-0.824,5.609
1.488,-7.414,-0.824,5.609
1.491,-7.414,-0.824,5.609
1.495,-7.414,-0.863,5.57
1.498,-7.414,-0.863,5.57
1.501,-7.414,-0.863,5.57
1.504,-7.414,-0.863,5.609
1.507,-7.414,-0.863,5.609
1.51,-7.414,-0.863,5.609
1.513,-7.375,-0.863,5.531
1.516,-7.375,-0.863,5.531
1.519,-7.375,-0.863,5.531
1.522,-7.375,-0.863,5.531
1.525,-7.414,-0.863,5.57
1.528,-7.414,-0.863,5.57
1.531,-7.414,-0.863,5.57
1.534,-7.414,-0.863,5.531
1.538,-7.414,-0.863,5.531
1.541,-7.414,-0.863,5.531
1.544,-7.414,-0.824,5.57
1.547,-7.414,-0.824,5.57
1.55,-7.414,-0.824,5.57
1.553,-7.414,-0.824,5.57
1.556,-7.414,-0.863,5.531
1.559,-7.414,-0.863,5.531
1.562,-7.414,-0.863,5.531
1.565,-7.414,-0.863,5.57
1.568,-7.414,-0.863,5.57
1.571,-7.414,-0.863,5.57
1.574,-7.453,-0.863,5.57
1.577,-7.453,-0.863,5.57
1.581,-7.453,-0.863,5.57
1.584,-7.414,-0.902,5.57
1.587,-7.414,-0.902,5.57
1.59,-7.414,-0.902,5.57
1.593,-7.414,-0.902,5.57
1.596,-7.414,-0.824,5.531
1.599,-7.414,-0.824,5.531
1.602,-7.414,-0.824,5.531
1.605,-7.414,-0.863,5.531
1.608,-7.414,-0.863,5.531
1.611,-7.414,-0.863,5.531
1.614,-7.414,-0.863,5.57
1.616,-7.414,-0.863,5.57
1.619,-7.414,-0.863,5.57
1.623,-7.414,-0.863,5.57
1.626,-7.414,-0.902,5.531
1.629,-7.414,-0.902,5.531
1.632,-7.414,-0.902,5.531
1.635,-7.414,-0.863,5.57
1.638,-7.414,-0.863,5.57
1.641,-7.414,-0.863,5.57
1.644,-7.453,-0.902,5.57
1.647,-7.453,-0.902,5.57
1.65,-7.453,-0.902,5.57
1.653,-7.414,-0.863,5.57
1.656,-7.414,-0.863,5.57
1.659,-7.414,-0.863,5.57
1.662,-7.414,-0.863,5.57
1.666,-7.414,-0.863,5.452
1.669,-7.414,-0.863,5.452
1.672,-7.414,-0.863,5.452
1.675,-7.414,-0.824,5.452
1.678,-7.414,-0.824,5.452
1.681,-7.414,-0.824,5.452
1.684,-7.414,-0.863,5.531
1.687,-7.414,-0.863,5.531
1.69,-7.414,-0.863,5.531
1.693,-7.414,-0.863,5.531
1.696,-7.414,-0.863,5.531
1.699,-7.414,-0.863,5.531
1.702,-7.414,-0.863,5.531
1.705,-7.414,-0.902,5.609
1.709,-7.414,-0.902,5.609
1.712,-7.414,-0.902,5.609
1.715,-7.453,-0.863,5.531
1.718,-7.453,-0.863,5.531
1.721,-7.453,-0.863,5.531
1.724,-7.414,-0.863,5.531
1.727,-7.414,-0.863,5.531
1.73,-7.414,-0.863,5.531
1.733,-7.414,-0.863,5.531
1.736,-7.453,-0.863,5.531
1.739,-7.453,-0.863,5.531
1.742,-7.453,-0.863,5.531
1.745,-7.375,-0.824,5.57
1.748,-7.375,-0.824,5.57
1.752,-7.375,-0.824,5.57
1.755,-7.414,-0.824,5.57
1.758,-7.414,-0.824,5.57
1.761,-7.414,-0.824,5.57
1.763,-7.453,-0.824,5.57
1.766,-7.453,-0.824,5.57
1.769,-7.453,-0.824,5.57
1.772,-7.453,-0.824,5.57
1.775,-7.414,-0.863,5.531
1.778,-7.414,-0.863,5.531
1.781,-7.414,-0.863,5.531
1.784,-7.414,-0.902,5.57
1.787,-7.414,-0.902,5.57
1.79,-7.414,-0.902,5.57
1.794,-7.414,-0.863,5.57
1.797,-7.414,-0.863,5.57
1.8,-7.414,-0.863,5.57
1.803,-7.414,-0.863,5.57
1.806,-7.375,-0.902,5.531
1.809,-7.375,-0.902,5.531
1.812,-7.375,-0.902,5.531
1.815,-7.414,-0.863,5.609
1.818,-7.414,-0.863,5.609
1.821,-7.414,-0.863,5.609
1.824,-7.375,-0.902,5.57
1.827,-7.375,-0.902,5.57
1.83,-7.375,-0.902,5.57
1.833,-7.414,-0.824,5.57
1.837,-7.414,-0.824,5.57
1.84,-7.414,-0.824,5.57
1.843,-7.414,-0.824,5.57
1.846,-7.414,-0.824,5.531
1.849,-7.414,-0.824,5.531
1.852,-7.414,-0.824,5.531
1.855,-7.414,-0.863,5.531
1.858,-7.414,-0.863,5.531
1.861,-7.414,-0.863,5.531
1.864,-7.414,-0.863,5.531
1.867,-7.414,-0.863,5.531
1.87,-7.414,-0.863,5.531
1.873,-7.453,-0.863,5.531
1.876,-7.453,-0.863,5.531
1.88,-7.453,-0.863,5.531
1.883,-7.453,-0.863,5.531
1.886,-7.453,-0.902,5.609
1.889,-7.453,-0.902,5.609
1.892,-7.453,-0.902,5.609
1.894,-7.414,-0.863,5.531
1.897,-7.414,-0.863,5.531
1.9,-7.414,-0.863,5.531
1.903,-7.375,-0.863,5.57
1.906,-7.375,-0.863,5.57
1.909,-7.375,-0.863,5.57
1.912,-7.375,-0.863,5.57
1.915,-7.414,-0.902,5.531
1.918,-7.414,-0.902,5.531
1.922,-7.414,-0.902,5.531
1.925,-7.375,-0.824,5.531
1.928,-7.375,-0.824,5.531
1.931,-7.375,-0.824,5.531
1.934,-7.375,-0.902,5.609
1.937,-7.375,-0.902,5.609
1.94,-7.375,-0.902,5.609
1.943,-7.375,-0.824,5.531
1.946,-7.375,-0.824,5.531
1.949,-7.375,-0.824,5.531
1.952,-7.375,-0.824,5.531
1.955,-7.414,-0.902,5.57
1.958,-7.414,-0.902,5.57
1.961,-7.414,-0.902,5.57
1.965,-7.414,-0.824,5.531
1.968,-7.414,-0.824,5.531
1.971,-7.414,-0.824,5.531
1.974,-7.414,-0.902,5.531
1.977,-7.414,-0.902,5.531
1.98,-7.414,-0.902,5.531
1.983,-7.453,-0.902,5.531
1.986,-7.453,-0.902,5.531
1.989,-7.453,-0.902,5.531
1.992,-7.453,-0.902,5.531
1.995,-7.453,-0.863,5.57
1.998,-7.453,-0.863,5.57
2.001,-7.453,-0.863,5.57
2.004,-7.375,-0.941,5.531
2.008,-7.375,-0.941,5.531
2.011,-7.375,-0.941,5.531
2.014,-7.414,-0.863,5.531
2.017,-7.414,-0.863,5.531
2.02,-7.414,-0.863,5.531
2.023,-7.414,-0.863,5.531
2.026,-7.414,-0.863,5.531
2.029,-7.414,-0.863,5.531
2.032,-7.414,-0.863,5.531
2.035,-7.414,-0.902,5.57
2.038,-7.414,-0.902,5.57
2.041,-7.414,-0.902,5.57
2.044,-7.453,-0.902,5.531
2.048,-7.453,-0.902,5.531
2.051,-7.453,-0.902,5.531
2.053,-7.375,-0.902,5.57
2.056,-7.375,-0.902,5.57
2.059,-7.375,-0.902,5.57
2.062,-7.375,-0.902,5.57
2.065,-7.414,-0.824,5.492
2.068,-7.414,-0.824,5.492
2.071,-7.414,-0.824,5.492
2.074,-7.375,-0.824,5.57
2.077,-7.375,-0.824,5.57
2.08,-7.375,-0.824,5.57
2.083,-7.335,-0.902,5.492
2.086,-7.335,-0.902,5.492
2.089,-7.335,-0.902,5.492
2.093,-7.335,-0.902,5.492
2.096,-7.414,-0.863,5.531
2.099,-7.414,-0.863,5.531
2.102,-7.414,-0.863,5.531
2.105,-7.414,-0.863,5.609
2.108,-7.414,-0.863,5.609
2.111,-7.414,-0.863,5.609
2.114,-7.414,-0.902,5.609
2.117,-7.414,-0.902,5.609
2.12,-7.414,-0.902,5.609
2.123,-7.414,-0.863,5.492
2.126,-7.414,-0.863,5.492
2.129,-7.414,-0.863,5.492
2.132,-7.414,-0.863,5.492
2.136,-7.375,-0.902,5.57
2.139,-7.375,-0.902,5.57
2.142,-7.375,-0.902,5.57
2.145,-7.375,-0.902,5.531
2.148,-7.375,-0.902,5.531
2.151,-7.375,-0.902,5.531
2.154,-7.414,-0.902,5.531
2.157,-7.414,-0.902,5.531
2.16,-7.414,-0.902,5.531
2.163,-7.453,-0.902,5.492
2.166,-7.453,-0.902,5.492
2.169,-7.453,-0.902,5.492
2.172,-7.453,-0.902,5.492
2.176,-7.375,-0.902,5.531
2.179,-7.375,-0.902,5.531
2.182,-7.375,-0.902,5.531
2.185,-7.414,-0.863,5.57
2.187,-7.414,-0.863,5.57
2.19,-7.414,-0.863,5.57
2.193,-7.375,-0.902,5.609
2.196,-7.375,-0.902,5.609
2.199,-7.375,-0.902,5.609
2.202,-7.375,-0.902,5.609
2.205,-7.375,-0.863,5.57
2.208,-7.375,-0.863,5.57
2.211,-7.375,-0.863,5.57
2.214,-3.962,0.235,4.629
2.217,-3.962,0.235,4.629
2.221,-3.962,0.235,4.629
2.224,-6.786,-2.157,6.237
2.227,-6.786,-2.157,6.237
2.23,-6.786,-2.157,6.237
2.233,-7.218,-1.569,6.355
2.236,-7.218,-1.569,6.355
2.239,-7.218,-1.569,6.355
2.242,-7.218,-1.569,6.355
2.245,-6.041,-0.392,6.041
2.248,-6.041,-0.392,6.041
2.251,-6.041,-0.392,6.041
2.254,-9.101,-0.981,5.178
2.257,-9.101,-0.981,5.178
2.26,-9.101,-0.981,5.178
2.264,-8.316,-0.275,4.903
2.267,-8.316,-0.275,4.903
2.27,-8.316,-0.275,4.903
2.273,-8.316,-0.275,4.903
2.276,-6.59,-0.588,5.531
2.279,-6.59,-0.588,5.531
2.282,-6.59,-0.588,5.531
2.285,-6.865,-1.491,5.139
2.288,-6.865,-1.491,5.139
2.291,-6.865,-1.491,5.139
2.294,-8.002,-1.334,5.649
2.297,-8.002,-1.334,5.649
2.3,-8.002,-1.334,5.649
2.304,-8.081,-0.785,5.531
2.307,-8.081,-0.785,5.531
2.31,-8.081,-0.785,5.531
2.313,-8.081,-0.785,5.531
2.316,-7.257,-0.941,5.217
2.319,-7.257,-0.941,5.217
2.322,-7.257,-0.941,5.217
2.325,-7.257,-0.549,6.002
2.327,-7.257,-0.549,6.002
2.33,-7.257,-0.549,6.002
2.333,-7.139,-0.785,6.08
2.336,-7.139,-0.785,6.08
2.339,-7.139,-0.785,6.08
2.342,-6.747,-1.02,5.374
2.345,-6.747,-1.02,5.374
2.349,-6.747,-1.02,5.374
2.352,-6.747,-1.02,5.374
2.355,-7.649,-0.981,5.374
2.358,-7.649,-0.981,5.374
2.361,-7.649,-0.981,5.374
2.364,-8.159,-0.981,5.492
2.367,-8.159,-0.981,5.492
2.37,-8.159,-0.981,5.492
2.373,-7.022,-0.902,5.413
2.376,-7.022,-0.902,5.413
2.379,-7.022,-0.902,5.413
2.382,-7.022,-0.902,5.413
2.385,-7.022,-0.824,5.57
2.388,-7.022,-0.824,5.57
2.392,-7.022,-0.824,5.57
2.395,-7.532,-0.706,5.609
2.398,-7.532,-0.706,5.609
2.401,-7.532,-0.706,5.609
2.404,-7.492,-0.863,5.531
2.407,-7.492,-0.863,5.531
2.41,-7.492,-0.863,5.531
2.413,-7.414,-1.02,5.452
2.416,-7.414,-1.02,5.452
2.419,-7.414,-1.02,5.452
2.422,-7.414,-1.02,5.452
2.425,-7.571,-0.941,5.609
2.428,-7.571,-0.941,5.609
2.432,-7.571,-0.941,5.609
2.435,-7.492,-1.138,5.609
2.438,-7.492,-1.138,5.609
2.441,-7.492,-1.138,5.609
2.444,-7.178,-0.981,5.609
2.447,-7.178,-0.981,5.609
2.45,-7.178,-0.981,5.609
2.452,-7.178,-0.981,5.609
2.455,-7.061,-0.863,5.531
2.458,-7.061,-0.863,5.531
2.461,-7.061,-0.863,5.531
2.464,-7.296,-0.902,5.413
2.467,-7.296,-0.902,5.413
2.47,-7.296,-0.902,5.413
2.473,-7.492,-1.02,5.57
2.477,-7.492,-1.02,5.57
2.48,-7.492,-1.02,5.57
2.483,-7.492,-1.138,5.649
2.486,-7.492,-1.138,5.649
2.489,-7.492,-1.138,5.649
2.492,-7.492,-1.138,5.649
2.495,-7.375,-1.02,5.57
2.498,-7.375,-1.02,5.57
2.501,-7.375,-1.02,5.57
2.504,-7.296,-0.785,5.609
2.507,-7.296,-0.785,5.609
