Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.454,1.098,-1.569,8.944
0.457,1.098,-1.569,8.944
0.46,2.314,-0.745,9.454
0.463,2.314,-0.745,9.454
0.466,2.314,-0.745,9.454
0.47,2.314,-0.745,9.454
0.473,2.236,-0.392,9.336
0.476,2.236,-0.392,9.336
0.479,2.236,-0.392,9.336
0.482,2.236,-0.235,9.297
0.485,2.236,-0.235,9.297
0.487,2.236,-0.235,9.297
0.49,2.236,-0.078,9.257
0.493,2.236,-0.078,9.257
0.496,2.236,-0.078,9.257
0.499,2.236,-0.078,9.257
0.502,2.236,-0.118,9.336
0.505,2.236,-0.118,9.336
0.508,2.236,-0.118,9.336
0.512,2.04,-0.314,9.257
0.515,2.04,-0.314,9.257
0.518,2.04,-0.314,9.257
0.521,2.197,-0.392,9.414
0.524,2.197,-0.392,9.414
0.527,2.197,-0.392,9.414
0.53,2.197,-0.392,9.414
0.533,2.157,-0.431,9.297
0.536,2.157,-0.431,9.297
0.539,2.157,-0.431,9.297
0.542,2.079,-0.51,9.375
0.545,2.079,-0.51,9.375
0.548,2.079,-0.51,9.375
0.551,2.118,-0.588,9.414
0.555,2.118,-0.588,9.414
0.558,2.118,-0.588,9.414
0.561,2.118,-0.628,9.336
0.564,2.118,-0.628,9.336
0.567,2.118,-0.628,9.336
0.57,2.118,-0.628,9.336
0.572,2.275,-0.51,9.336
0.575,2.275,-0.51,9.336
0.578,2.275,-0.51,9.336
0.581,2.432,-0.471,9.532
0.584,2.432,-0.471,9.532
0.587,2.432,-0.471,9.532
0.59,2.432,-0.745,9.846
0.593,2.432,-0.745,9.846
0.596,2.432,-0.745,9.846
0.6,2.432,-0.745,9.846
0.603,2.393,-0.785,9.532
0.606,2.393,-0.785,9.532
0.609,2.393,-0.785,9.532
0.612,2.354,-0.471,9.218
0.615,2.354,-0.471,9.218
0.618,2.354,-0.471,9.218
0.621,2.432,-0.235,9.14
0.624,2.432,-0.235,9.14
0.627,2.432,-0.235,9.14
0.63,2.354,-0.392,9.061
0.633,2.354,-0.392,9.061
0.636,2.354,-0.392,9.061
0.64,2.354,-0.392,9.061
0.643,2.236,-0.118,8.787
0.646,2.236,-0.118,8.787
0.649,2.236,-0.118,8.787
0.652,2.04,-0.196,8.865
0.655,2.04,-0.196,8.865
0.657,2.04,-0.196,8.865
0.66,1.922,-0.353,8.826
0.663,1.922,-0.353,8.826
0.666,1.922,-0.353,8.826
0.669,1.922,-0.353,8.826
0.672,1.961,-0.392,8.944
0.675,1.961,-0.392,8.944
0.678,1.961,-0.392,8.944
0.681,2.001,-0.235,8.904
0.685,2.001,-0.235,8.904
0.688,2.001,-0.235,8.904
0.691,1.726,-0.118,8.748
0.694,1.726,-0.118,8.748
0.697,1.726,-0.118,8.748
0.7,1.726,-0.118,8.748
0.703,1.765,-0.275,8.708
0.706,1.765,-0.275,8.708
0.709,1.765,-0.275,8.708
0.712,2.079,-0.824,8.944
0.715,2.079,-0.824,8.944
0.718,2.079,-0.824,8.944
0.721,1.765,-1.255,9.179
0.724,1.765,-1.255,9.179
0.728,1.765,-1.255,9.179
0.731,1.922,-1.569,9.414
0.734,1.922,-1.569,9.414
0.737,1.922,-1.569,9.414
0.74,1.922,-1.569,9.414
0.742,2.118,-2.04,9.689
0.745,2.118,-2.04,9.689
0.748,2.118,-2.04,9.689
0.751,1.883,-2.197,9.689
0.754,1.883,-2.197,9.689
0.757,1.883,-2.197,9.689
0.76,1.961,-2.314,9.532
0.763,1.961,-2.314,9.532
0.766,1.961,-2.314,9.532
0.77,1.961,-2.314,9.532
0.773,1.687,-1.687,9.179
0.776,1.687,-1.687,9.179
0.779,1.687,-1.687,9.179
0.782,1.804,-1.53,8.591
0.785,1.804,-1.53,8.591
0.788,1.804,-1.53,8.591
0.791,2.236,-1.883,8.355
0.794,2.236,-1.883,8.355
0.797,2.236,-1.883,8.355
0.8,2.393,-1.922,8.159
0.803,2.393,-1.922,8.159
0.806,2.393,-1.922,8.159
0.809,2.393,-1.922,8.159
0.813,2.511,-1.883,8.198
0.816,2.511,-1.883,8.198
0.819,2.511,-1.883,8.198
0.822,2.589,-1.883,8.238
0.825,2.589,-1.883,8.238
0.828,2.589,-1.883,8.238
0.831,2.393,-1.922,8.434
0.834,2.393,-1.922,8.434
0.837,2.393,-1.922,8.434
0.84,2.393,-1.922,8.434
0.843,2.275,-2.157,8.669
0.846,2.275,-2.157,8.669
0.849,2.275,-2.157,8.669
0.852,2.55,-2.001,9.061
0.855,2.55,-2.001,9.061
0.858,2.55,-2.001,9.061
0.861,2.432,-1.687,9.336
0.864,2.432,-1.687,9.336
0.867,2.432,-1.687,9.336
0.87,2.55,-1.491,9.767
0.873,2.55,-1.491,9.767
0.876,2.55,-1.491,9.767
0.879,2.55,-1.491,9.767
0.882,1.922,-1.216,10.081
0.885,1.922,-1.216,10.081
0.888,1.922,-1.216,10.081
0.891,2.824,-1.138,10.081
0.894,2.824,-1.138,10.081
0.898,2.824,-1.138,10.081
0.901,3.256,-1.294,10.199
0.904,3.256,-1.294,10.199
0.907,3.256,-1.294,10.199
0.91,3.373,-1.216,10.16
0.913,3.373,-1.216,10.16
0.916,3.373,-1.216,10.16
0.919,3.373,-1.216,10.16
0.922,3.295,-1.02,10.12
0.925,3.295,-1.02,10.12
0.928,3.295,-1.02,10.12
0.931,3.177,-1.255,9.728
0.934,3.177,-1.255,9.728
0.937,3.177,-1.255,9.728
0.941,2.981,-1.373,9.532
0.944,2.981,-1.373,9.532
0.947,2.981,-1.373,9.532
0.95,2.981,-1.373,9.532
0.953,2.824,-1.373,9.101
0.956,2.824,-1.373,9.101
0.959,2.824,-1.373,9.101
0.962,2.746,-1.177,8.983
0.965,2.746,-1.177,8.983
0.968,2.746,-1.177,8.983
0.971,2.275,-0.941,8.826
0.974,2.275,-0.941,8.826
0.977,2.275,-0.941,8.826
0.98,2.432,-0.588,8.512
0.984,2.432,-0.588,8.512
0.987,2.432,-0.588,8.512
0.99,2.432,-0.588,8.512
0.993,2.667,-0.588,8.316
0.996,2.667,-0.588,8.316
0.999,2.667,-0.588,8.316
1.002,2.236,-0.902,8.708
1.005,2.236,-0.902,8.708
1.008,2.236,-0.902,8.708
1.01,2.354,-0.941,8.983
1.013,2.354,-0.941,8.983
1.016,2.354,-0.941,8.983
1.019,2.354,-0.941,8.983
1.022,2.04,-0.392,8.708
1.026,2.04,-0.392,8.708
1.029,2.04,-0.392,8.708
1.032,2.001,-0.078,8.473
1.035,2.001,-0.078,8.473
1.038,2.001,-0.078,8.473
1.041,2.354,-0.353,8.394
1.044,2.354,-0.353,8.394
1.047,2.354,-0.353,8.394
1.05,2.432,-0.275,8.669
1.053,2.432,-0.275,8.669
1.056,2.432,-0.275,8.669
1.059,2.432,-0.275,8.669
1.062,2.55,-0.196,8.748
1.065,2.55,-0.196,8.748
1.069,2.55,-0.196,8.748
1.072,2.628,-0.235,8.983
1.075,2.628,-0.235,8.983
1.078,2.628,-0.235,8.983
1.081,2.628,-0.275,9.218
1.084,2.628,-0.275,9.218
1.087,2.628,-0.275,9.218
1.09,2.628,-0.275,9.218
1.093,2.707,-0.275,9.336
1.096,2.707,-0.275,9.336
1.099,2.707,-0.275,9.336
1.101,2.903,-0.314,9.297
1.104,2.903,-0.314,9.297
1.107,2.903,-0.314,9.297
1.111,2.275,-0.078,9.964
1.114,2.275,-0.078,9.964
1.117,2.275,-0.078,9.964
1.12,2.197,0.235,9.218
1.123,2.197,0.235,9.218
1.126,2.197,0.235,9.218
1.129,2.197,0.235,9.218
1.132,2.079,0.078,9.571
1.135,2.079,0.078,9.571
1.138,2.079,0.078,9.571
1.141,2.314,0.275,8.904
1.144,2.314,0.275,8.904
1.147,2.314,0.275,8.904
1.15,2.314,0.039,9.336
1.154,2.314,0.039,9.336
1.157,2.314,0.039,9.336
1.16,2.314,0.039,9.336
1.163,2.589,0.039,9.336
1.165,2.589,0.039,9.336
1.168,2.589,0.039,9.336
1.171,2.824,0.118,8.983
1.174,2.824,0.118,8.983
1.177,2.824,0.118,8.983
1.18,2.628,-0.039,9.061
1.183,2.628,-0.039,9.061
1.186,2.628,-0.039,9.061
1.189,2.628,-0.039,9.061
1.192,2.942,-0.902,9.611
1.196,2.942,-0.902,9.611
1.199,2.942,-0.902,9.611
1.202,3.099,-1.451,9.297
1.205,3.099,-1.451,9.297
1.208,3.099,-1.451,9.297
1.211,1.922,-1.765,9.532
1.214,1.922,-1.765,9.532
1.217,1.922,-1.765,9.532
1.22,1.922,-1.765,9.532
1.223,1.569,-0.863,11.768
1.226,1.569,-0.863,11.768
1.229,1.569,-0.863,11.768
1.232,2.275,2.197,12.121
1.235,2.275,2.197,12.121
1.239,2.275,2.197,12.121
1.242,1.255,1.02,12.16
1.245,1.255,1.02,12.16
1.248,1.255,1.02,12.16
1.251,1.883,-0.039,10.277
1.254,1.883,-0.039,10.277
1.257,1.883,-0.039,10.277
1.26,1.883,-0.039,10.277
1.263,2.511,0.863,10.474
1.266,2.511,0.863,10.474
1.269,2.511,0.863,10.474
1.272,2.079,0.628,10.081
1.275,2.079,0.628,10.081
1.278,2.079,0.628,10.081
1.282,2.04,0.157,9.807
1.285,2.04,0.157,9.807
1.288,2.04,0.157,9.807
1.291,2.55,0.471,9.728
1.293,2.55,0.471,9.728
1.296,2.55,0.471,9.728
1.299,2.55,0.471,9.728
1.302,2.471,0.628,9.728
1.305,2.471,0.628,9.728
1.308,2.471,0.628,9.728
1.311,2.275,1.687,8.041
1.314,2.275,1.687,8.041
1.317,2.275,1.687,8.041
1.32,1.334,0.471,8.826
1.324,1.334,0.471,8.826
1.327,1.334,0.471,8.826
1.33,1.334,0.471,8.826
1.333,1.412,0.314,8.551
1.336,1.412,0.314,8.551
1.339,1.412,0.314,8.551
1.342,1.451,-0.118,8.787
1.345,1.451,-0.118,8.787
1.348,1.451,-0.118,8.787
1.351,2.236,-0.275,8.904
1.354,2.236,-0.275,8.904
1.357,2.236,-0.275,8.904
1.36,2.236,-0.275,8.904
1.362,2.785,-0.196,9.179
1.366,2.785,-0.196,9.179
1.369,2.785,-0.196,9.179
1.372,1.961,0.118,9.571
1.375,1.961,0.118,9.571
1.378,1.961,0.118,9.571
1.381,1.687,0.196,9.611
1.384,1.687,0.196,9.611
1.387,1.687,0.196,9.611
1.39,2.197,-0.431,9.767
1.393,2.197,-0.431,9.767
1.396,2.197,-0.431,9.767
1.399,2.197,-0.431,9.767
1.402,2.707,-0.785,10.042
1.405,2.707,-0.785,10.042
1.409,2.707,-0.785,10.042
1.412,3.099,-0.981,10.238
1.415,3.099,-0.981,10.238
1.418,3.099,-0.981,10.238
1.421,3.373,-1.059,10.238
1.424,3.373,-1.059,10.238
1.427,3.373,-1.059,10.238
1.43,4.001,-0.785,10.081
1.433,4.001,-0.785,10.081
1.436,4.001,-0.785,10.081
1.439,4.001,-0.785,10.081
1.442,4.158,-0.314,9.571
1.445,4.158,-0.314,9.571
1.448,4.158,-0.314,9.571
1.452,-1.255,2.511,9.689
1.455,-1.255,2.511,9.689
1.458,-1.255,2.511,9.689
1.461,2.981,1.294,9.532
1.464,2.981,1.294,9.532
1.467,2.981,1.294,9.532
1.47,2.981,1.294,9.532
1.473,8.904,1.177,9.336
1.476,8.904,1.177,9.336
1.479,8.904,1.177,9.336
1.482,7.022,0.0,9.571
1.484,7.022,0.0,9.571
1.487,7.022,0.0,9.571
1.49,4.276,0.824,9.336
1.494,4.276,0.824,9.336
1.497,4.276,0.824,9.336
1.5,4.276,0.824,9.336
1.503,3.962,1.255,8.551
1.506,3.962,1.255,8.551
1.509,3.962,1.255,8.551
1.512,3.805,1.255,8.081
1.515,3.805,1.255,8.081
1.518,3.805,1.255,8.081
1.521,3.491,1.216,7.885
1.524,3.491,1.216,7.885
1.527,3.491,1.216,7.885
1.53,3.57,0.981,7.61
1.533,3.57,0.981,7.61
1.537,3.57,0.981,7.61
1.539,3.57,0.981,7.61
1.542,4.04,0.745,7.61
1.545,4.04,0.745,7.61
1.548,4.04,0.745,7.61
1.551,4.472,0.628,8.159
1.554,4.472,0.628,8.159
1.557,4.472,0.628,8.159
1.56,4.943,1.138,8.316
1.563,4.943,1.138,8.316
1.566,4.943,1.138,8.316
1.569,4.943,1.138,8.316
1.572,4.354,1.648,8.512
1.575,4.354,1.648,8.512
1.579,4.354,1.648,8.512
1.582,-7.139,3.138,9.65
1.585,-7.139,3.138,9.65
1.588,-7.139,3.138,9.65
1.591,4.511,0.588,8.669
1.594,4.511,0.588,8.669
1.597,4.511,0.588,8.669
1.6,4.511,0.588,8.669
1.602,4.943,0.51,8.002
1.605,4.943,0.51,8.002
1.608,4.943,0.51,8.002
1.611,7.296,0.196,7.885
1.614,7.296,0.196,7.885
1.617,7.296,0.196,7.885
1.62,5.296,0.824,7.453
1.624,5.296,0.824,7.453
1.627,5.296,0.824,7.453
1.63,5.296,0.824,7.453
1.633,2.432,0.706,7.767
1.636,2.432,0.706,7.767
1.639,2.432,0.706,7.767
1.642,5.57,0.549,7.453
1.645,5.57,0.549,7.453
1.648,5.57,0.549,7.453
1.651,4.786,-0.785,7.728
1.654,4.786,-0.785,7.728
1.657,4.786,-0.785,7.728
1.66,3.923,-0.745,8.002
1.664,3.923,-0.745,8.002
1.666,3.923,-0.745,8.002
1.669,3.923,-0.745,8.002
1.672,3.844,0.431,8.238
1.675,3.844,0.431,8.238
1.678,3.844,0.431,8.238
1.681,4.276,0.588,8.238
1.684,4.276,0.588,8.238
1.687,4.276,0.588,8.238
1.69,4.354,0.118,8.708
1.693,4.354,0.118,8.708
1.696,4.354,0.118,8.708
1.699,4.354,0.118,8.708
1.702,4.08,0.235,8.748
1.705,4.08,0.235,8.748
1.709,4.08,0.235,8.748
1.712,4.236,0.235,8.63
1.715,4.236,0.235,8.63
1.718,4.236,0.235,8.63
1.721,2.667,-0.039,8.434
1.724,2.667,-0.039,8.434
1.727,2.667,-0.039,8.434
1.73,2.667,-0.039,8.434
1.732,4.55,-0.039,9.061
1.735,4.55,-0.039,9.061
1.738,4.55,-0.039,9.061
1.741,5.806,-0.235,8.904
1.744,5.806,-0.235,8.904
1.747,5.806,-0.235,8.904
1.751,5.531,0.118,8.787
1.754,5.531,0.118,8.787
1.757,5.531,0.118,8.787
1.76,5.531,0.118,8.787
1.763,4.668,0.431,8.355
1.766,4.668,0.431,8.355
1.769,4.668,0.431,8.355
1.772,4.315,0.471,8.434
1.775,4.315,0.471,8.434
1.778,4.315,0.471,8.434
1.781,4.59,0.314,8.551
1.784,4.59,0.314,8.551
1.787,4.59,0.314,8.551
1.79,4.59,0.353,8.63
1.793,4.59,0.353,8.63
1.796,4.59,0.353,8.63
1.799,4.59,0.353,8.63
1.802,4.864,0.706,8.669
1.805,4.864,0.706,8.669
1.808,4.864,0.706,8.669
1.811,4.511,0.353,8.904
1.814,4.511,0.353,8.904
1.817,4.511,0.353,8.904
1.82,4.786,0.157,9.257
1.823,4.786,0.157,9.257
1.826,4.786,0.157,9.257
1.829,4.786,0.157,9.257
1.832,4.825,0.314,9.336
1.836,4.825,0.314,9.336
1.839,4.825,0.314,9.336
1.842,4.746,0.353,9.297
1.845,4.746,0.353,9.297
1.848,4.746,0.353,9.297
1.851,4.629,0.353,9.297
1.853,4.629,0.353,9.297
1.856,4.629,0.353,9.297
1.859,4.629,0.353,9.297
1.862,4.59,0.392,9.061
1.865,4.59,0.392,9.061
1.868,4.59,0.392,9.061
1.871,4.707,0.078,8.904
1.874,4.707,0.078,8.904
1.878,4.707,0.078,8.904
1.881,4.55,0.0,8.748
1.884,4.55,0.0,8.748
1.887,4.55,0.0,8.748
1.89,4.55,0.0,8.748
1.893,4.786,0.0,8.63
1.896,4.786,0.0,8.63
1.898,4.786,0.0,8.63
1.901,4.943,-0.039,8.591
1.904,4.943,-0.039,8.591
1.907,4.943,-0.039,8.591
1.91,4.629,0.118,8.512
1.913,4.629,0.118,8.512
1.916,4.629,0.118,8.512
1.92,4.629,0.118,8.512
1.923,4.315,-0.118,8.669
1.926,4.315,-0.118,8.669
1.929,4.315,-0.118,8.669
1.932,6.041,0.0,8.551
1.935,6.041,0.0,8.551
1.938,6.041,0.0,8.551
1.941,5.884,0.549,8.159
1.944,5.884,0.549,8.159
1.947,5.884,0.549,8.159
1.95,5.884,0.549,8.159
1.952,5.256,0.471,7.924
1.955,5.256,0.471,7.924
1.958,5.256,0.471,7.924
1.961,4.903,0.157,7.61
1.965,4.903,0.157,7.61
1.968,4.903,0.157,7.61
1.971,5.335,-0.039,7.453
1.974,5.335,-0.039,7.453
1.977,5.335,-0.039,7.453
1.98,6.002,-0.275,7.375
1.983,6.002,-0.275,7.375
1.986,6.002,-0.275,7.375
1.989,6.002,-0.275,7.375
1.992,6.198,-0.549,7.061
1.995,6.198,-0.549,7.061
1.998,6.198,-0.549,7.061
2.001,6.276,-0.941,6.825
2.004,6.276,-0.941,6.825
2.008,6.276,-0.941,6.825
2.011,6.237,-1.726,6.237
2.014,6.237,-1.726,6.237
2.017,6.237,-1.726,6.237
2.02,6.237,-1.726,6.237
2.023,5.099,-2.197,5.021
2.026,5.099,-2.197,5.021
2.029,5.099,-2.197,5.021
2.032,4.315,-1.334,2.667
2.035,4.315,-1.334,2.667
2.038,4.315,-1.334,2.667
2.041,2.275,1.883,-0.588
2.044,2.275,1.883,-0.588
2.046,2.275,1.883,-0.588
2.05,-7.728,4.629,-5.099
2.053,-7.728,4.629,-5.099
2.056,-7.728,4.629,-5.099
2.059,-7.728,4.629,-5.099
2.062,-12.945,13.337,-12.396
2.066,-12.945,13.337,-12.396
2.069,-12.945,13.337,-12.396
2.072,-17.887,7.885,-15.808
2.075,-17.887,7.885,-15.808
2.078,-17.887,7.885,-15.808
2.081,-20.202,2.864,-16.24
2.084,-20.202,2.864,-16.24
2.087,-20.202,2.864,-16.24
2.091,-19.692,-2.667,-6.59
2.094,-19.692,-2.667,-6.59
2.097,-19.692,-2.667,-6.59
2.1,-13.847,-6.629,5.766
2.103,-13.847,-6.629,5.766
2.106,-13.847,-6.629,5.766
2.109,-13.847,-6.629,5.766
2.112,-8.394,-8.081,17.103
2.115,-8.394,-8.081,17.103
2.118,-8.394,-8.081,17.103
2.121,2.981,-7.061,29.773
2.124,2.981,-7.061,29.773
2.127,2.981,-7.061,29.773
2.13,14.671,-6.943,38.991
2.134,14.671,-6.943,38.991
2.137,14.671,-6.943,38.991
2.141,11.14,3.217,49.347
2.144,11.14,3.217,49.347
2.147,11.14,3.217,49.347
2.15,11.14,3.217,49.347
2.153,25.693,-22.202,40.717
2.156,25.693,-22.202,40.717
2.159,25.693,-22.202,40.717
2.162,-0.51,18.986,28.439
2.165,-0.51,18.986,28.439
2.168,-0.51,18.986,28.439
2.171,-13.572,12.16,10.434
2.174,-13.572,12.16,10.434
2.178,-13.572,12.16,10.434
2.182,-5.139,6.786,21.849
2.185,-5.139,6.786,21.849
2.188,-5.139,6.786,21.849
2.191,2.118,11.611,18.476
2.194,2.118,11.611,18.476
2.197,2.118,11.611,18.476
2.2,5.374,10.081,18.162
2.203,5.374,10.081,18.162
2.206,5.374,10.081,18.162
2.209,5.374,10.081,18.162
2.212,4.197,10.827,13.769
2.215,4.197,10.827,13.769
2.219,4.197,10.827,13.769
2.222,3.256,9.454,9.846
2.225,3.256,9.454,9.846
2.228,3.256,9.454,9.846
2.231,1.491,8.748,7.1
2.234,1.491,8.748,7.1
2.237,1.491,8.748,7.1
2.24,4.472,5.492,6.708
2.243,4.472,5.492,6.708
2.246,4.472,5.492,6.708
2.249,4.472,5.492,6.708
2.252,-8.434,6.355,2.55
2.255,-8.434,6.355,2.55
2.258,-8.434,6.355,2.55
2.262,-3.648,3.177,1.53
2.265,-3.648,3.177,1.53
2.268,-3.648,3.177,1.53
2.271,-3.413,0.941,2.707
2.274,-3.413,0.941,2.707
2.277,-3.413,0.941,2.707
2.28,-3.413,0.941,2.707
2.282,-1.648,0.824,3.766
2.285,-1.648,0.824,3.766
2.288,-1.648,0.824,3.766
2.291,0.471,1.177,4.825
2.294,0.471,1.177,4.825
2.297,0.471,1.177,4.825
2.3,2.707,2.393,5.178
2.304,2.707,2.393,5.178
2.307,2.707,2.393,5.178
2.31,2.707,2.393,5.178
2.313,4.511,3.57,4.707
2.316,4.511,3.57,4.707
2.319,4.511,3.57,4.707
2.322,5.178,4.393,5.57
2.325,5.178,4.393,5.57
2.328,5.178,4.393,5.57
2.331,5.962,4.119,5.845
2.334,5.962,4.119,5.845
2.337,5.962,4.119,5.845
2.34,4.982,3.766,6.002
2.343,4.982,3.766,6.002
2.347,4.982,3.766,6.002
2.349,4.982,3.766,6.002
2.352,3.177,2.55,6.472
2.355,3.177,2.55,6.472
2.358,3.177,2.55,6.472
2.361,2.511,1.648,6.08
2.364,2.511,1.648,6.08
2.367,2.511,1.648,6.08
2.37,2.118,1.334,5.806
2.373,2.118,1.334,5.806
2.376,2.118,1.334,5.806
2.379,2.118,1.334,5.806
2.382,2.236,0.981,6.119
2.385,2.236,0.981,6.119
2.388,2.236,0.981,6.119
2.392,2.432,0.314,7.139
2.395,2.432,0.314,7.139
2.398,2.432,0.314,7.139
2.401,2.589,0.118,7.688
2.404,2.589,0.118,7.688
2.407,2.589,0.118,7.688
2.41,2.589,0.118,7.688
2.412,2.824,0.392,8.041
2.415,2.824,0.392,8.041
2.418,2.824,0.392,8.041
2.421,3.099,0.667,8.198
2.424,3.099,0.667,8.198
2.427,3.099,0.667,8.198
2.43,3.413,1.412,8.081
2.434,3.413,1.412,8.081
2.437,3.413,1.412,8.081
2.44,3.413,1.412,8.081
2.443,3.138,2.628,7.375
2.446,3.138,2.628,7.375
2.449,3.138,2.628,7.375
2.452,2.393,2.628,6.825
2.455,2.393,2.628,6.825
2.458,2.393,2.628,6.825
2.461,2.393,2.55,6.159
2.464,2.393,2.55,6.159
2.467,2.393,2.55,6.159
2.47,2.667,2.393,6.159
2.473,2.667,2.393,6.159
2.476,2.667,2.393,6.159
2.479,2.667,2.393,6.159
2.482,3.217,1.961,6.904
2.485,3.217,1.961,6.904
2.488,3.217,1.961,6.904
2.491,3.452,1.648,7.414
2.494,3.452,1.648,7.414
2.497,3.452,1.648,7.414
2.5,3.57,1.53,7.885
2.503,3.57,1.53,7.885
2.506,3.57,1.53,7.885
2.509,3.57,1.53,7.885
2.512,3.57,1.216,8.512
2.515,3.57,1.216,8.512
2.519,3.57,1.216,8.512
2.522,3.687,1.098,8.669
2.525,3.687,1.098,8.669
2.528,3.687,1.098,8.669
2.531,3.687,1.491,8.748
2.534,3.687,1.491,8.748
2.537,3.687,1.491,8.748
2.539,3.687,1.491,8.748
2.542,3.609,1.491,8.865
2.545,3.609,1.491,8.865
2.548,3.609,1.491,8.865
2.551,3.373,1.883,8.63
2.554,3.373,1.883,8.63
2.557,3.373,1.883,8.63
2.561,2.903,2.707,8.002
2.564,2.903,2.707,8.002
2.567,2.903,2.707,8.002
2.57,2.903,2.707,8.002
2.573,2.903,2.785,7.571
2.576,2.903,2.785,7.571
2.579,2.903,2.785,7.571
2.582,3.06,2.942,7.532
2.585,3.06,2.942,7.532
2.588,3.06,2.942,7.532
2.591,3.138,2.746,7.571
2.594,3.138,2.746,7.571
2.597,3.138,2.746,7.571
2.599,3.373,2.157,7.728
2.603,3.373,2.157,7.728
2.606,3.373,2.157,7.728
2.609,3.373,2.157,7.728
2.612,3.256,1.255,8.238
2.615,3.256,1.255,8.238
2.618,3.256,1.255,8.238
2.621,2.589,1.412,9.061
2.624,2.589,1.412,9.061
2.627,2.589,1.412,9.061
2.63,2.04,1.765,9.807
2.633,2.04,1.765,9.807
2.636,2.04,1.765,9.807
2.639,2.04,1.765,9.807
2.642,2.55,1.844,10.63
2.646,2.55,1.844,10.63
2.649,2.55,1.844,10.63
2.652,3.177,2.079,11.376
